rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5232
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	xolstoi	177
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Mr_Byzantine	81
17	Alteriity	78
18	Manaateee	62
19	shadowthemonkey	49
20	Krowuss	43
21	Lez_	42
22	PlasticOtari	35
23	SvenskaHugo	34
24	MineMaster0012	30
24	Soplight	30
26	Nicserso	28
27	iSammael	24
28	12Magner05	23
29	AlexxO_o	21
30	non089	20
31	PigDab	17
32	pixelviolin	15
33	Crowman1	13
33	Mr_Sun15	13
33	Kowcio_	13
33	Jimb0nat0r	13
37	Blaiku	12
37	UCP_TheKingK	12
37	Segotep999	12
37	EngagedGrub41	12
41	00000000-0000-0000-0009-01ff0c3e5e4f	11
42	tuckerdoodle	10
42	2Stout	10
42	Rebytre	10
45	itburb	9
45	SyntheticSurgeon	9
45	SuperPooch06	9
45	Hahaa_0	9
45	EtherealEspresso	9
45	LeEricc	9
51	_Huge_Male_	8
51	CoffeeNoir	8
51	Samificator	8
51	MAns_44	8
55	ECstardust	7
55	Flores991	7
55	calamariclam_I	7
58	pintsizedrogue	6
58	k_ce	6
58	jessewegottacook	6
58	Sleepy_Time_	6
58	TheDankPlatypus	6
58	NomadicRobin_	6
58	Fuad_R	6
58	mihimihimihi	6
58	YungMaki	6
67	j5ylim	5
67	hanaryheatwave	5
67	Jimi7hits	5
70	Archsam	4
70	ITDV	4
70	SteveCraftBlocks	4
73	TooPure2	3
73	diamondgolem35	3
73	Smashic	3
73	Werbe	3
73	groofles	3
73	fw3xy74	3
73	MilleGrug	3
73	2blox_	3
81	ShedJr_	2
81	cyuar	2
81	500am	2
81	Mattesco	2
81	StarCookiees_	2
81	kaiwill0w	2
81	Legendosh	2
88	H0UNDFRMH3LL	1
88	Apollo_993	1
88	PazinGaming	1
88	lorywithay	1
88	Huwulling	1
88	Da_Boss_Rani	1
88	lunathelemon	1
88	fade_emerge78823	1
88	XboxPanda	1
88	Gamergirl420628	1
88	Kakolbus	1
88	Di_infiri	1
88	Skylord_Luke	1
88	zToasty69z	1
88	GooseWithin	1
88	AuroraSkies	1
88	EveryonesUncle	1
88	NameGenerat0r	1
88	AstreaTSS	1
88	Human_Resource	1
88	ConJaBz	1
88	thedreadeddream	1
88	Yahir091	1
88	TheRealAndrin	1
88	CheifJumbo	1
88	AshleySpiritHawk	1
88	Heisenbberrg	1
88	mobunni	1
88	CattSoup	1
88	coobert42	1
