rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5232
3	noam464	1177
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	xolstoi	177
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Mr_Byzantine	81
17	Alteriity	78
18	Manaateee	62
19	shadowthemonkey	49
20	Krowuss	43
21	Lez_	42
22	PlasticOtari	35
23	SvenskaHugo	34
24	MineMaster0012	30
24	Soplight	30
26	Nicserso	28
27	iSammael	24
28	12Magner05	23
29	AlexxO_o	21
30	non089	20
31	PigDab	17
32	pixelviolin	15
33	Crowman1	13
33	Mr_Sun15	13
33	Kowcio_	13
33	Jimb0nat0r	13
37	UCP_TheKingK	12
37	Segotep999	12
37	EngagedGrub41	12
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
41	tuckerdoodle	10
41	2Stout	10
41	Rebytre	10
44	itburb	9
44	SyntheticSurgeon	9
44	SuperPooch06	9
44	Hahaa_0	9
44	EtherealEspresso	9
44	LeEricc	9
50	_Huge_Male_	8
50	CoffeeNoir	8
50	Samificator	8
50	MAns_44	8
54	ECstardust	7
54	Flores991	7
54	calamariclam_I	7
57	pintsizedrogue	6
57	k_ce	6
57	jessewegottacook	6
57	Sleepy_Time_	6
57	TheDankPlatypus	6
57	NomadicRobin_	6
57	Fuad_R	6
57	mihimihimihi	6
57	YungMaki	6
66	j5ylim	5
66	hanaryheatwave	5
66	Jimi7hits	5
69	Archsam	4
69	ITDV	4
69	SteveCraftBlocks	4
72	TooPure2	3
72	diamondgolem35	3
72	Smashic	3
72	Werbe	3
72	groofles	3
72	fw3xy74	3
72	MilleGrug	3
72	2blox_	3
80	ShedJr_	2
80	cyuar	2
80	500am	2
80	Mattesco	2
80	StarCookiees_	2
80	Legendosh	2
86	H0UNDFRMH3LL	1
86	Apollo_993	1
86	PazinGaming	1
86	lorywithay	1
86	Huwulling	1
86	Da_Boss_Rani	1
86	lunathelemon	1
86	fade_emerge78823	1
86	XboxPanda	1
86	Gamergirl420628	1
86	Kakolbus	1
86	Di_infiri	1
86	Skylord_Luke	1
86	zToasty69z	1
86	GooseWithin	1
86	AuroraSkies	1
86	EveryonesUncle	1
86	NameGenerat0r	1
86	AstreaTSS	1
86	Human_Resource	1
86	ConJaBz	1
86	thedreadeddream	1
86	Yahir091	1
86	TheRealAndrin	1
86	CheifJumbo	1
86	AshleySpiritHawk	1
86	Heisenbberrg	1
86	mobunni	1
86	CattSoup	1
86	coobert42	1
