rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5232
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	Yamdalorian	213
11	EcksD	195
12	skitzxo	177
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Alteriity	84
17	Mr_Byzantine	81
18	Manaateee	62
19	shadowthemonkey	49
20	Krowuss	46
21	Lez_	42
22	Pumpkin_P_Patch	35
22	PlasticOtari	35
24	SvenskaHugo	34
25	Soplight	30
26	Nicserso	28
27	iSammael	24
28	12Magner05	23
29	AlexxO_o	21
30	non089	20
31	PigDab	17
32	pixelviolin	15
33	Kowcio_	14
34	Crowman1	13
34	Mr_Sun15	13
34	Jimb0nat0r	13
37	Blaiku	12
37	TheKingK_	12
37	Segotep999	12
37	EngagedGrub41	12
41	myaccountwasgone	11
41	00000000-0000-0000-0009-01ff0c3e5e4f	11
43	k_ce	10
43	tuckerdoodle	10
43	2Stout	10
43	RebytreGT	10
47	77Holly7	9
47	SyntheticSurgeon	9
47	SuperPooch06	9
47	Hahaa_0	9
47	EtherealEspresso	9
47	LeEricc	9
53	_Huge_Male_	8
53	CoffeeNoir	8
53	Samificator	8
53	MAns_44	8
57	ECstardust	7
57	Flores991	7
57	calamariclam_I	7
60	pintsizedrogue	6
60	skroobiez	6
60	Sleepy_Time_	6
60	TheDankPlatypus	6
60	Moofyman	6
60	NomadicRobin_	6
60	Fuad_R	6
60	mihimihimihi	6
60	YungMaki	6
69	j5ylim	5
69	hanaryheatwave	5
69	Jimi7hits	5
69	pretty_pink_reno	5
73	Archsam	4
73	MSK__	4
73	SteveCraftBlocks	4
76	TooPure2	3
76	diamondgolem35	3
76	Smashic	3
76	Werbe	3
76	groofles	3
76	fw3xy74	3
76	MilleGrug	3
76	2blox_	3
84	ShedJr_	2
84	cyuar	2
84	500am	2
84	Mattesco	2
84	StarCookiees_	2
84	MrShojo	2
84	kaiwill0w	2
84	Legendosh	2
92	H0UNDFRMH3LL	1
92	Apollo_993	1
92	PazinGaming	1
92	lorywithay	1
92	Huwulling	1
92	Da_Boss_Rani	1
92	Sleepy_Evelyn	1
92	fade_emerge78823	1
92	XboxPanda	1
92	Gamergirl420628	1
92	Kakolbus	1
92	Di_infiri	1
92	Skylord_Luke	1
92	zToasty69z	1
92	GooseWithin	1
92	AuroraSkies	1
92	EveryonesUncle	1
92	NameGenerat0r	1
92	AstreaTSS	1
92	Human_Resource	1
92	ConJaBz	1
92	villainbrine69	1
92	Yahir091	1
92	TheRealAndrin	1
92	CheifJumbo	1
92	Mairyu_	1
92	Heisenbberrg	1
92	mobunni	1
92	CattSoup	1
92	coobert42	1
