rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1734
3	noam464	1176
4	Mahoose	1092
5	Iamthejo	559
6	luseis	535
7	SpacesickPrism	402
8	Jackattack53	387
9	EMC_	357
10	AdmiralSmoke	213
11	EcksD	195
12	Inchef	142
13	eitanzaki	122
14	Alteriity	78
15	Manaateee	62
16	shadowthemonkey	49
17	PlasticOtari	35
18	MineMaster0012	30
18	Soplight	30
20	Lez_	29
21	Nicserso	28
22	beeperbeeper5	26
23	iSammael	24
24	12Magner05	23
25	AlexxO_o	21
26	non089	20
27	SvenskaHugo	15
28	Crowman1	13
28	Mr_Sun15	13
28	pixelviolin	13
31	Segotep999	12
31	EngagedGrub41	12
33	00000000-0000-0000-0009-01ff0c3e5e4f	11
34	tuckerdoodle	10
34	2Stout	10
34	Rebytre	10
34	UCP_TheKingK	10
38	itburb	9
38	SyntheticSurgeon	9
38	SuperPooch06	9
38	EtherealEspresso	9
38	LeEricc	9
43	CoffeeNoir	8
43	PigDab	8
43	MAns_44	8
46	Mr_Byzantine	7
46	_Huge_Male_	7
46	Flores991	7
46	Jimb0nat0r	7
46	calamariclam_I	7
51	pintsizedrogue	6
51	jessewegottacook	6
51	Sleepy_Time_	6
51	TheDankPlatypus	6
51	NomadicRobin_	6
51	Fuad_R	6
51	mihimihimihi	6
51	YungMaki	6
59	Jimi7hits	5
60	SteveCraftBlocks	4
61	diamondgolem35	3
61	Smashic	3
61	groofles	3
61	fw3xy74	3
61	MilleGrug	3
61	2blox_	3
67	ECstardust	2
67	ShedJr_	2
67	500am	2
67	Kowcio_	2
67	Legendosh	2
72	H0UNDFRMH3LL	1
72	k_ce	1
72	Huwulling	1
72	Da_Boss_Rani	1
72	fade_emerge78823	1
72	XboxPanda	1
72	Gamergirl420628	1
72	Kakolbus	1
72	Di_infiri	1
72	Skylord_Luke	1
72	zToasty69z	1
72	GooseWithin	1
72	AuroraSkies	1
72	EveryonesUncle	1
72	NameGenerat0r	1
72	Human_Resource	1
72	ConJaBz	1
72	thedreadeddream	1
72	Yahir091	1
72	CheifJumbo	1
72	AshleySpiritHawk	1
72	Heisenbberrg	1
72	mobunni	1
72	CattSoup	1
72	coobert42	1
