rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2536
2	noam464	572
3	Miko_Fullbuster	559
4	EMC_	357
5	Smoke____	148
6	Inchef	142
7	Mahoose	66
8	Hyp3rion_	39
9	PlasticOtari	35
10	12Magner05	19
11	beeperbeeper5	17
12	SvenskaHugo	15
13	tuckerdoodle	10
13	2Stout	10
13	Jackattack53	10
13	Rebytre	10
13	UCP_TheKingK	10
18	itburb	9
18	SuperPooch06	9
18	EtherealEspresso	9
18	microcrisp	9
22	CoffeeNoir	8
22	Jiminie	8
24	Flores991	7
24	eitanzaki	7
26	Sleepy_Time_	6
26	TheDankPlatypus	6
26	NomadicRobin_	6
26	Fuad_R	6
30	Jimi7hits	5
31	SteveCraftBlocks	4
31	Segotep999	4
33	Smashic	3
33	AlexxO_o	3
33	groofles	3
33	fw3xywashere	3
33	MilleGrug	3
33	2blox	3
39	ShedJr_	2
39	500am	2
41	pintsizedrogue	1
41	Alteriity	1
41	fade_emerge78823	1
41	XboxPanda	1
41	Gamergirl420628	1
41	PigDab	1
41	ToastedGamingYT	1
41	AuroraSkies	1
41	EveryonesUncle	1
41	NameGenerat0r	1
41	Human_Resource	1
41	ConJaBz	1
41	Yahir091	1
41	CheifJumbo	1
41	MineMaster0012	1
41	mobunni	1
41	coobert42	1
