rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	1854
2	noam464	572
3	Miko_Fullbuster	559
4	Inchef	141
5	Smoke____	140
6	Mahoose	64
7	PlasticOtari	35
8	12Magner05	19
9	beeperbeeper5	17
10	SvenskaHugo	12
11	SuperPooch06	9
12	CoffeeNoir	8
13	Flores991	7
13	eitanzaki	7
15	Jackattack53	6
16	NomadicRobin_	5
17	MilleGrug	3
18	ShedJr_	2
18	500am	2
18	Hyp3rion_	2
18	Rebytre	2
22	Gamergirl420628	1
22	PigDab	1
22	EveryonesUncle	1
22	Yahir091	1
22	CheifJumbo	1
22	MineMaster0012	1
22	mobunni	1
