rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1744
3	noam464	1176
4	Mahoose	1092
5	Jackattack53	645
6	Iamthejo	559
7	EMC_	543
8	luseis	541
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	Inchef	142
13	eitanzaki	122
14	Alteriity	78
15	Manaateee	62
16	shadowthemonkey	49
17	PlasticOtari	35
18	MineMaster0012	30
18	Soplight	30
20	Lez_	29
21	Nicserso	28
22	beeperbeeper5	26
23	iSammael	24
24	12Magner05	23
25	AlexxO_o	21
26	non089	20
27	Mr_Byzantine	17
28	SvenskaHugo	15
29	Crowman1	13
29	Mr_Sun15	13
29	pixelviolin	13
32	UCP_TheKingK	12
32	Segotep999	12
32	EngagedGrub41	12
32	Jimb0nat0r	12
36	00000000-0000-0000-0009-01ff0c3e5e4f	11
37	tuckerdoodle	10
37	2Stout	10
37	Rebytre	10
40	itburb	9
40	SyntheticSurgeon	9
40	SuperPooch06	9
40	EtherealEspresso	9
40	LeEricc	9
45	CoffeeNoir	8
45	Krowuss	8
45	PigDab	8
45	MAns_44	8
49	_Huge_Male_	7
49	Flores991	7
49	calamariclam_I	7
52	pintsizedrogue	6
52	jessewegottacook	6
52	Sleepy_Time_	6
52	TheDankPlatypus	6
52	NomadicRobin_	6
52	Fuad_R	6
52	mihimihimihi	6
52	YungMaki	6
60	Jimi7hits	5
61	ECstardust	4
61	ITDV	4
61	SteveCraftBlocks	4
61	Kowcio_	4
65	k_ce	3
65	diamondgolem35	3
65	Smashic	3
65	hanaryheatwave	3
65	groofles	3
65	fw3xy74	3
65	MilleGrug	3
65	2blox_	3
73	ShedJr_	2
73	500am	2
73	Legendosh	2
76	H0UNDFRMH3LL	1
76	Huwulling	1
76	Da_Boss_Rani	1
76	lunathelemon	1
76	fade_emerge78823	1
76	XboxPanda	1
76	Gamergirl420628	1
76	Kakolbus	1
76	Di_infiri	1
76	Skylord_Luke	1
76	zToasty69z	1
76	GooseWithin	1
76	AuroraSkies	1
76	EveryonesUncle	1
76	NameGenerat0r	1
76	AstreaTSS	1
76	Human_Resource	1
76	ConJaBz	1
76	thedreadeddream	1
76	Yahir091	1
76	CheifJumbo	1
76	AshleySpiritHawk	1
76	Heisenbberrg	1
76	mobunni	1
76	CattSoup	1
76	coobert42	1
