rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2125
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	65
7	PlasticOtari	35
8	Hyp3rion_	22
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	12
12	SuperPooch06	9
12	EtherealEspresso	9
14	CoffeeNoir	8
14	Jackattack53	8
16	Flores991	7
16	eitanzaki	7
18	NomadicRobin_	6
19	Segotep999	4
20	Rebytre	3
20	fw3xywashere	3
20	MilleGrug	3
23	EMC_	2
23	ShedJr_	2
23	500am	2
26	Gamergirl420628	1
26	PigDab	1
26	EveryonesUncle	1
26	Human_Resource	1
26	ConJaBz	1
26	Yahir091	1
26	CheifJumbo	1
26	MineMaster0012	1
26	mobunni	1
