rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5232
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	Yamdalorian	213
11	EcksD	195
12	skitzxo	177
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Mr_Byzantine	81
18	Manaateee	62
19	Lez_	49
19	shadowthemonkey	49
21	Krowuss	46
22	Pumpkin_P_Patch	35
22	PlasticOtari	35
24	SvenskaHugo	34
25	Soplight	30
26	Nicserso	28
27	iSammael	24
28	12Magner05	23
29	AlexxO_o	21
30	non089	20
31	PigDab	17
32	Mr_Sun15	16
33	pixelviolin	15
34	Kowcio_	14
35	Crowman1	13
35	Jimb0nat0r	13
37	Blaiku	12
37	TheKingK_	12
37	Segotep999	12
37	EngagedGrub41	12
41	myaccountwasgone	11
41	00000000-0000-0000-0009-01ff0c3e5e4f	11
43	k_ce	10
43	tuckerdoodle	10
43	2Stout	10
43	RebytreGT	10
47	77Holly7	9
47	SyntheticSurgeon	9
47	SuperPooch06	9
47	Hahaa_0	9
47	EtherealEspresso	9
47	LeEricc	9
53	_Huge_Male_	8
53	CoffeeNoir	8
53	Samificator	8
53	MAns_44	8
57	ECstardust	7
57	Flores991	7
57	pretty_pink_reno	7
57	calamariclam_I	7
61	pintsizedrogue	6
61	skroobiez	6
61	Sleepy_Time_	6
61	TheDankPlatypus	6
61	Moofyman	6
61	NomadicRobin_	6
61	Fuad_R	6
61	mihimihimihi	6
61	YungMaki	6
70	j5ylim	5
70	hanaryheatwave	5
70	Jimi7hits	5
73	Archsam	4
73	MSK__	4
73	SteveCraftBlocks	4
76	TooPure2	3
76	diamondgolem35	3
76	akap47	3
76	Smashic	3
76	Fullbit_	3
76	Werbe	3
76	groofles	3
76	fw3xy74	3
76	MilleGrug	3
76	2blox_	3
86	ShedJr_	2
86	cyuar	2
86	500am	2
86	Mattesco	2
86	StarCookiees_	2
86	MrShojo	2
86	kaiwill0w	2
86	Legendosh	2
94	H0UNDFRMH3LL	1
94	Apollo_993	1
94	PazinGaming	1
94	lorywithay	1
94	Huwulling	1
94	Da_Boss_Rani	1
94	Sleepy_Evelyn	1
94	Nach0Bear	1
94	fade_emerge78823	1
94	XboxPanda	1
94	Gamergirl420628	1
94	Kakolbus	1
94	Di_infiri	1
94	Skylord_Luke	1
94	Mr_Froxy	1
94	zToasty69z	1
94	GooseWithin	1
94	AuroraSkies	1
94	EveryonesUncle	1
94	NameGenerat0r	1
94	AstreaTSS	1
94	Human_Resource	1
94	ConJaBz	1
94	villainbrine69	1
94	Yahir091	1
94	TheRealAndrin	1
94	Synthoum	1
94	CheifJumbo	1
94	Mairyu_	1
94	Heisenbberrg	1
94	mobunni	1
94	CattSoup	1
94	coobert42	1
