rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1733
3	noam464	1176
4	Mahoose	1092
5	Iamthejo	559
6	luseis	533
7	SpacesickPrism	402
8	Jackattack53	387
9	EMC_	357
10	AdmiralSmoke	213
11	Inchef	142
12	eitanzaki	122
13	Alteriity	78
14	Manaateee	62
15	shadowthemonkey	49
16	PlasticOtari	35
17	MineMaster0012	30
17	Soplight	30
19	Lez_	29
20	Nicserso	28
21	beeperbeeper5	26
22	iSammael	24
23	12Magner05	23
24	AlexxO_o	21
25	non089	20
26	SvenskaHugo	15
27	Crowman1	13
27	Mr_Sun15	13
27	pixelviolin	13
30	Segotep999	12
30	EngagedGrub41	12
32	00000000-0000-0000-0009-01ff0c3e5e4f	11
33	tuckerdoodle	10
33	2Stout	10
33	Rebytre	10
33	UCP_TheKingK	10
37	itburb	9
37	SyntheticSurgeon	9
37	SuperPooch06	9
37	EtherealEspresso	9
37	LeEricc	9
42	CoffeeNoir	8
42	PigDab	8
42	MAns_44	8
45	Mr_Byzantine	7
45	_Huge_Male_	7
45	Flores991	7
45	Jimb0nat0r	7
45	calamariclam_I	7
50	pintsizedrogue	6
50	jessewegottacook	6
50	Sleepy_Time_	6
50	TheDankPlatypus	6
50	NomadicRobin_	6
50	Fuad_R	6
50	mihimihimihi	6
50	YungMaki	6
58	Jimi7hits	5
59	SteveCraftBlocks	4
60	diamondgolem35	3
60	Smashic	3
60	groofles	3
60	fw3xy74	3
60	MilleGrug	3
60	2blox_	3
66	ECstardust	2
66	ShedJr_	2
66	500am	2
66	Kowcio_	2
66	Legendosh	2
71	H0UNDFRMH3LL	1
71	Huwulling	1
71	Da_Boss_Rani	1
71	fade_emerge78823	1
71	XboxPanda	1
71	Gamergirl420628	1
71	Di_infiri	1
71	Skylord_Luke	1
71	zToasty69z	1
71	GooseWithin	1
71	AuroraSkies	1
71	EveryonesUncle	1
71	NameGenerat0r	1
71	Human_Resource	1
71	ConJaBz	1
71	thedreadeddream	1
71	Yahir091	1
71	CheifJumbo	1
71	Heisenbberrg	1
71	mobunni	1
71	CattSoup	1
71	coobert42	1
