rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	527
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	Alteriity	74
11	PlasticOtari	35
12	Soplight	30
13	Lez_	25
14	iSammael	24
15	beeperbeeper5	20
15	12Magner05	20
17	Jackattack53	15
17	SvenskaHugo	15
19	EngagedGrub41	12
20	AlexxO_o	11
20	SpacesickPrism	11
22	tuckerdoodle	10
22	2Stout	10
22	Rebytre	10
22	UCP_TheKingK	10
26	LeDuctTape	9
26	SyntheticSurgeon	9
26	SuperPooch06	9
26	EtherealEspresso	9
26	LeEricc	9
31	CoffeeNoir	8
31	RealGroot	8
33	Flores991	7
33	eitanzaki	7
33	calamariclam_I	7
36	_Huge_Male_	6
36	Sleepy_Time_	6
36	TheDankPlatypus	6
36	NomadicRobin_	6
36	Fuad_R	6
36	mihimihimihi	6
36	non089	6
43	Jimi7hits	5
44	SteveCraftBlocks	4
45	Smashic	3
45	groofles	3
45	fw3xywashere	3
45	MAns_44	3
45	YungMaki	3
45	MilleGrug	3
45	2bolx_	3
52	ShedJr_	2
52	500am	2
54	pintsizedrogue	1
54	Da_Boss_Rani	1
54	fade_emerge78823	1
54	XboxPanda	1
54	Gamergirl420628	1
54	Di_infiri	1
54	PigDab	1
54	zToasty69z	1
54	AuroraSkies	1
54	EveryonesUncle	1
54	NameGenerat0r	1
54	Human_Resource	1
54	ConJaBz	1
54	Yahir091	1
54	CheifJumbo	1
54	MineMaster0012	1
54	mobunni	1
54	coobert42	1
