rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2125
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	65
7	PlasticOtari	35
8	Hyp3rion_	22
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	Rebytre	10
14	SuperPooch06	9
14	EtherealEspresso	9
16	CoffeeNoir	8
16	Jackattack53	8
18	Flores991	7
18	eitanzaki	7
20	NomadicRobin_	6
21	Segotep999	4
22	fw3xywashere	3
22	MilleGrug	3
22	2blox	3
25	EMC_	2
25	ShedJr_	2
25	500am	2
25	Jimi7hits	2
29	pintsizedrogue	1
29	Smashic	1
29	Gamergirl420628	1
29	PigDab	1
29	ToastedGamingYT	1
29	AuroraSkies	1
29	EveryonesUncle	1
29	Human_Resource	1
29	ConJaBz	1
29	Yahir091	1
29	CheifJumbo	1
29	MineMaster0012	1
29	mobunni	1
29	coobert42	1
