rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2536
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	66
7	Hyp3rion_	39
8	PlasticOtari	35
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	2Stout	10
12	Jackattack53	10
12	Rebytre	10
12	UCP_TheKingK	10
17	EMC_	9
17	itburb	9
17	SuperPooch06	9
17	EtherealEspresso	9
21	CoffeeNoir	8
22	Flores991	7
22	eitanzaki	7
24	NomadicRobin_	6
24	Jiminie	6
24	Fuad_R	6
27	TheDankPlatypus	5
27	Jimi7hits	5
29	SteveCraftBlocks	4
29	Segotep999	4
31	Smashic	3
31	AlexxO_o	3
31	groofles	3
31	fw3xywashere	3
31	MilleGrug	3
31	2blox	3
37	ShedJr_	2
37	500am	2
39	pintsizedrogue	1
39	Alteriity	1
39	fade_emerge78823	1
39	XboxPanda	1
39	Gamergirl420628	1
39	PigDab	1
39	ToastedGamingYT	1
39	AuroraSkies	1
39	EveryonesUncle	1
39	Human_Resource	1
39	ConJaBz	1
39	Yahir091	1
39	CheifJumbo	1
39	MineMaster0012	1
39	mobunni	1
39	coobert42	1
