rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	530
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	eitanzaki	122
11	Alteriity	74
12	RoofTyler	59
13	shadowthemonkey	49
14	PlasticOtari	35
15	Soplight	30
16	Lez_	29
17	iSammael	24
18	beeperbeeper5	20
18	12Magner05	20
18	non089	20
21	MineMaster0012	19
22	Jackattack53	15
22	SvenskaHugo	15
24	Crowman1	13
25	EngagedGrub41	12
26	AlexxO_o	11
26	SpacesickPrism	11
26	00000000-0000-0000-0009-01ff0c3e5e4f	11
29	tuckerdoodle	10
29	2Stout	10
29	Rebytre	10
29	UCP_TheKingK	10
33	LeDuctTape	9
33	SyntheticSurgeon	9
33	SuperPooch06	9
33	EtherealEspresso	9
33	LeEricc	9
38	CoffeeNoir	8
38	MAns_44	8
38	RealGroot	8
41	_Huge_Male_	7
41	Flores991	7
41	calamariclam_I	7
44	jessewegottacook	6
44	Sleepy_Time_	6
44	TheDankPlatypus	6
44	NomadicRobin_	6
44	Fuad_R	6
44	mihimihimihi	6
50	Jimi7hits	5
50	Jimb0nat0r	5
52	SteveCraftBlocks	4
53	diamondgolem35	3
53	Smashic	3
53	groofles	3
53	fw3xywashere	3
53	YungMaki	3
53	MilleGrug	3
53	2bolx_	3
60	ShedJr_	2
60	500am	2
60	Kowcio_	2
60	Legendosh	2
64	H0UNDFRMH3LL	1
64	pintsizedrogue	1
64	Da_Boss_Rani	1
64	fade_emerge78823	1
64	XboxPanda	1
64	Gamergirl420628	1
64	Di_infiri	1
64	PigDab	1
64	zToasty69z	1
64	AuroraSkies	1
64	EveryonesUncle	1
64	NameGenerat0r	1
64	Human_Resource	1
64	ConJaBz	1
64	Yahir091	1
64	CheifJumbo	1
64	Heisenbberrg	1
64	mobunni	1
64	coobert42	1
