rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2150
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	66
7	Hyp3rion_	39
8	PlasticOtari	35
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	Rebytre	10
14	SuperPooch06	9
14	EtherealEspresso	9
16	CoffeeNoir	8
16	Jackattack53	8
18	Flores991	7
18	eitanzaki	7
20	NomadicRobin_	6
21	Jimi7hits	5
22	Segotep999	4
23	Smashic	3
23	fw3xywashere	3
23	Jiminie	3
23	MilleGrug	3
23	2blox	3
28	EMC_	2
28	ShedJr_	2
28	500am	2
31	pintsizedrogue	1
31	Gamergirl420628	1
31	PigDab	1
31	ToastedGamingYT	1
31	AuroraSkies	1
31	EveryonesUncle	1
31	Human_Resource	1
31	ConJaBz	1
31	Yahir091	1
31	CheifJumbo	1
31	MineMaster0012	1
31	mobunni	1
31	coobert42	1
