rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2152
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	66
7	Hyp3rion_	39
8	PlasticOtari	35
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	2Stout	10
12	Jackattack53	10
12	Rebytre	10
16	EMC_	9
16	SuperPooch06	9
16	EtherealEspresso	9
19	CoffeeNoir	8
20	Flores991	7
20	eitanzaki	7
22	NomadicRobin_	6
23	Jimi7hits	5
24	SteveCraftBlocks	4
24	Segotep999	4
26	Smashic	3
26	AlexxO_o	3
26	fw3xywashere	3
26	Jiminie	3
26	MilleGrug	3
26	2blox	3
32	ShedJr_	2
32	500am	2
34	pintsizedrogue	1
34	Gamergirl420628	1
34	PigDab	1
34	ToastedGamingYT	1
34	AuroraSkies	1
34	EveryonesUncle	1
34	Human_Resource	1
34	ConJaBz	1
34	Yahir091	1
34	CheifJumbo	1
34	MineMaster0012	1
34	mobunni	1
34	coobert42	1
