rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2152
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	66
7	Hyp3rion_	39
8	PlasticOtari	35
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	2Stout	10
12	Jackattack53	10
12	Rebytre	10
12	UCP_TheKingK	10
17	EMC_	9
17	SuperPooch06	9
17	EtherealEspresso	9
20	CoffeeNoir	8
21	Flores991	7
21	eitanzaki	7
23	NomadicRobin_	6
23	Jiminie	6
25	TheDankPlatypus	5
25	Jimi7hits	5
27	SteveCraftBlocks	4
27	Segotep999	4
29	Smashic	3
29	AlexxO_o	3
29	groofles	3
29	fw3xywashere	3
29	MilleGrug	3
29	2blox	3
35	ShedJr_	2
35	500am	2
37	pintsizedrogue	1
37	Alteriity	1
37	fade_emerge78823	1
37	XboxPanda	1
37	Gamergirl420628	1
37	PigDab	1
37	ToastedGamingYT	1
37	AuroraSkies	1
37	EveryonesUncle	1
37	Human_Resource	1
37	ConJaBz	1
37	Yahir091	1
37	CheifJumbo	1
37	MineMaster0012	1
37	mobunni	1
37	coobert42	1
