rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	LuvLuvLove	601
7	Iamthejo	559
8	EMC_	555
9	luseis	542
10	SpacesickPrism	402
11	Yamdalorian	214
12	EcksD	195
13	beeperbeeper5	170
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Gus2005	82
18	Mr_Byzantine	81
19	Manaateee	68
20	Lez_	49
20	shadowthemonkey	49
22	Krowuss	46
23	TheWickedBird	39
24	Moss_2006	37
25	Pumpkin_P_Patch	35
25	PlasticOtari	35
27	SvenskaHugo	34
28	Soplight	30
29	12Magner05	29
30	Nicserso	28
31	iSammael	24
31	Kowcio_	24
33	AlexxO_o	21
34	non089	20
35	PigDab	17
36	Mr_Sun15	16
36	Jimb0nat0r	16
38	mymayowasgone	15
38	pixelviolin	15
40	k_ce	14
41	Crowman1	13
41	cuddlyMonster	13
43	MattieHD	12
43	Blaiku	12
43	TheKingK_	12
43	Segotep999	12
43	EngagedGrub41	12
48	Mattesco	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	tuckerdoodle	10
50	2Stout	10
50	Rebytre	10
53	ECstardust	9
53	77Holly7	9
53	SyntheticSurgeon	9
53	SuperPooch06	9
53	Hahaa_0	9
53	EtherealEspresso	9
53	LeEricc	9
60	_Huge_Male_	8
60	CoffeeNoir	8
60	Samificator	8
60	MAns_44	8
64	Flores991	7
64	calamariclam_I	7
66	pintsizedrogue	6
66	lcn	6
66	skroobiez	6
66	Sleepy_Time_	6
66	lpinfinity	6
66	TheDankPlatypus	6
66	Moofyman	6
66	Mekae	6
66	NomadicRobin_	6
66	Fuad_R	6
66	mihimihimihi	6
66	doublemaki	6
78	j5ylim	5
78	Huwulling	5
78	_witch_craft_	5
78	hanaryheatwave	5
78	Jimi7hits	5
83	Archsam	4
83	MSK__	4
83	SteveCraftBlocks	4
83	Enderxz3	4
87	EdaterPure	3
87	shineh10	3
87	diamondgolem35	3
87	akap47	3
87	Smashic	3
87	Fullbit_	3
87	Werbe	3
87	groofles	3
87	fw3xy	3
87	MilleGrug	3
87	2blox_	3
98	ShedJr_	2
98	cyuar	2
98	500am	2
98	Buuck_	2
98	StarCookiees_	2
98	MrShojo	2
98	kaiwill0w	2
98	Legendosh	2
106	H0UNDFRMH3LL	1
106	Apollo_993	1
106	PazinGaming	1
106	KarlKaek	1
106	lorywithay	1
106	Rani_R	1
106	rarrq	1
106	Sleepy_Evelyn	1
106	Nach0Bear	1
106	fade_emerge78823	1
106	theonlymagikarp	1
106	XboxPanda	1
106	Gamergirl420628	1
106	Kakolbus	1
106	Di_infiri	1
106	Skylord_Luke	1
106	Mr_Froxy	1
106	zToasty69z	1
106	GooseWithin	1
106	AuroraSkies	1
106	EveryonesUncle	1
106	NameGenerat0r	1
106	AstreaTSS	1
106	Human_Resource	1
106	ConJaBz	1
106	villainbrine69	1
106	Yahir091	1
106	TheRealAndrin	1
106	Synthoum	1
106	CheifJumbo	1
106	Cache3	1
106	Hisidae	1
106	Heisenbberrg	1
106	mobunni	1
106	CattSoup	1
106	DairyNickel756	1
106	coobert42	1
