rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	LuvLuvLove	601
7	Iamthejo	559
8	EMC_	555
9	luseis	542
10	SpacesickPrism	402
11	Yamdalorian	214
12	EcksD	195
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Gus2005	82
18	Mr_Byzantine	81
19	Manaateee	68
20	Lez_	49
20	shadowthemonkey	49
22	Krowuss	46
23	TheWickedBird	39
24	Moss_2006	37
25	Pumpkin_P_Patch	35
25	PlasticOtari	35
27	SvenskaHugo	34
28	Soplight	30
29	12Magner05	29
30	Nicserso	28
31	iSammael	24
31	Kowcio_	24
33	AlexxO_o	21
34	non089	20
35	PigDab	17
36	Mr_Sun15	16
36	Jimb0nat0r	16
38	mymayowasgone	15
38	pixelviolin	15
40	k_ce	14
41	Crowman1	13
41	cuddlyMonster	13
43	MattieHD	12
43	Blaiku	12
43	TheKingK_	12
43	Segotep999	12
43	EngagedGrub41	12
48	Mattesco	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	tuckerdoodle	10
50	2Stout	10
50	Rebytre	10
53	ECstardust	9
53	77Holly7	9
53	SyntheticSurgeon	9
53	SuperPooch06	9
53	Hahaa_0	9
53	EtherealEspresso	9
53	LeEricc	9
60	_Huge_Male_	8
60	CoffeeNoir	8
60	Samificator	8
60	MAns_44	8
64	Flores991	7
64	calamariclam_I	7
66	pintsizedrogue	6
66	lcn	6
66	skroobiez	6
66	Sleepy_Time_	6
66	lpinfinity	6
66	TheDankPlatypus	6
66	Moofyman	6
66	Mekae	6
66	NomadicRobin_	6
66	Fuad_R	6
66	mihimihimihi	6
66	doublemaki	6
78	j5ylim	5
78	Huwulling	5
78	_witch_craft_	5
78	hanaryheatwave	5
78	Jimi7hits	5
83	Archsam	4
83	MSK__	4
83	SteveCraftBlocks	4
86	EdaterPure	3
86	shineh10	3
86	diamondgolem35	3
86	akap47	3
86	Smashic	3
86	Fullbit_	3
86	Werbe	3
86	groofles	3
86	fw3xy	3
86	MilleGrug	3
86	2blox_	3
97	ShedJr_	2
97	cyuar	2
97	500am	2
97	StarCookiees_	2
97	MrShojo	2
97	kaiwill0w	2
97	Legendosh	2
104	H0UNDFRMH3LL	1
104	Apollo_993	1
104	PazinGaming	1
104	KarlKaek	1
104	lorywithay	1
104	Rani_R	1
104	rarrq	1
104	Sleepy_Evelyn	1
104	Nach0Bear	1
104	fade_emerge78823	1
104	theonlymagikarp	1
104	XboxPanda	1
104	Gamergirl420628	1
104	Kakolbus	1
104	Di_infiri	1
104	Skylord_Luke	1
104	Mr_Froxy	1
104	zToasty69z	1
104	GooseWithin	1
104	AuroraSkies	1
104	EveryonesUncle	1
104	NameGenerat0r	1
104	AstreaTSS	1
104	Human_Resource	1
104	ConJaBz	1
104	Buuck_	1
104	villainbrine69	1
104	Yahir091	1
104	TheRealAndrin	1
104	Synthoum	1
104	CheifJumbo	1
104	Cache3	1
104	Hisidae	1
104	Heisenbberrg	1
104	mobunni	1
104	CattSoup	1
104	DairyNickel756	1
104	coobert42	1
