rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	20948
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Spaghettatron	812
6	Jackattack53	691
7	Iamthejo	559
8	EMC_	555
9	luseis	542
10	SpacesickPrism	402
11	Yamdalorian	214
12	beeperbeeper5	195
12	EcksD	195
14	Inchef	142
15	eitanzaki	122
16	Merv__	112
17	Alteriity	93
18	Gus2005	82
19	Mr_Byzantine	81
20	Manaateee	68
21	Lez_	49
21	shadowthemonkey	49
23	Krowuss	46
24	j5ylim	45
25	TheWickedBird	39
26	Moss_2006	37
27	Pumpkin_P_Patch	35
27	PlasticOtari	35
29	SvenskaHugo	34
30	Soplight	33
31	12Magner05	29
32	Nicserso	28
33	iSammael	24
33	Kowcio_	24
35	AlexxO_o	21
36	non089	20
37	MyMawgDonaldsGon	18
37	PigDab	18
39	Mr_Sun15	16
39	cutelilreno	16
39	Jimb0nat0r	16
42	pixelviolin	15
43	k_ce	14
44	Crowman1	13
45	MattieHD	12
45	Blaiku	12
45	TheKingK_	12
45	Segotep999	12
45	EngagedGrub41	12
50	Mattesco	11
50	00000000-0000-0000-0009-01ff0c3e5e4f	11
52	tuckerdoodle	10
52	2Stout	10
52	Rebytre	10
55	ECstardust	9
55	horrayhorray123	9
55	SyntheticSurgeon	9
55	SuperPooch06	9
55	Hahaa_0	9
55	EtherealEspresso	9
55	LeEricc	9
62	_Huge_Male_	8
62	CoffeeNoir	8
62	lpinfinity	8
62	Samificator	8
62	MAns_44	8
67	Flores991	7
67	Enderxz3	7
67	calamariclam_I	7
70	pintsizedrogue	6
70	lcn	6
70	skroobiez	6
70	Sleepy_Time_	6
70	TheDankPlatypus	6
70	Moofyman	6
70	Mekae	6
70	NomadicRobin_	6
70	Fuad_R	6
70	mihimihimihi	6
70	doublemaki	6
81	Huwulling	5
81	_witch_craft_	5
81	hanaryheatwave	5
81	Jimi7hits	5
85	GGabrielSauce	4
85	Archsam	4
85	MSK__	4
85	SteveCraftBlocks	4
89	EdaterPure	3
89	shineh10	3
89	diamondgolem35	3
89	akap47	3
89	knarian	3
89	Fullbit_	3
89	Werbe	3
89	groofles	3
89	fw3xy	3
89	MilleGrug	3
89	2blox_	3
100	ShedJr_	2
100	cyuar	2
100	rarrq	2
100	500am	2
100	craaaash	2
100	Skwillyum13	2
100	Buuck_	2
100	IlkeCookes_	2
100	MrShojo	2
100	kaiwill0w	2
100	Legendosh	2
111	H0UNDFRMH3LL	1
111	Apollo_993	1
111	PazinGaming	1
111	Caribouse	1
111	lorywithay	1
111	Rani_R	1
111	Sleepy_Evelyn	1
111	Nach0Bear	1
111	fade_emerge78823	1
111	theonlymagikarp	1
111	XboxPanda	1
111	Gamergirl420628	1
111	Kakolbus	1
111	Di_infiri	1
111	Skylord_Luke	1
111	Mr_Froxy	1
111	zToasty69z	1
111	GooseWithin	1
111	AuroraSkies	1
111	EveryonesUncle	1
111	NameGenerat0r	1
111	AstreaTSS	1
111	Human_Resource	1
111	ConJaBz	1
111	villainbrine69	1
111	Yahir091	1
111	TheRealAndrin	1
111	Synthoum	1
111	CheifJumbo	1
111	CacheOut	1
111	Hisidae	1
111	Heisenbberrg	1
111	mobunni	1
111	CattSoup	1
111	DairyNickel756	1
111	coobert42	1
