rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	LuvLuvLove	463
10	SpacesickPrism	402
11	Yamdalorian	214
12	EcksD	195
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Gus2005	82
18	Mr_Byzantine	81
19	Manaateee	68
20	Lez_	49
20	shadowthemonkey	49
22	Krowuss	46
23	TheWickedBird	39
24	Moss_2006	37
25	Pumpkin_P_Patch	35
25	PlasticOtari	35
27	SvenskaHugo	34
28	Soplight	30
29	12Magner05	29
30	Nicserso	28
31	iSammael	24
32	AlexxO_o	21
33	non089	20
34	Kowcio_	19
35	PigDab	17
36	Mr_Sun15	16
36	Jimb0nat0r	16
38	mymayowasgone	15
38	pixelviolin	15
40	k_ce	14
41	Crowman1	13
41	cuddlyMonster	13
43	MattieHD	12
43	Blaiku	12
43	TheKingK_	12
43	Segotep999	12
43	EngagedGrub41	12
48	Mattesco	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	tuckerdoodle	10
50	2Stout	10
50	Rebytre	10
53	ECstardust	9
53	77Holly7	9
53	SyntheticSurgeon	9
53	SuperPooch06	9
53	Hahaa_0	9
53	EtherealEspresso	9
53	LeEricc	9
60	_Huge_Male_	8
60	CoffeeNoir	8
60	Samificator	8
60	MAns_44	8
64	Flores991	7
64	calamariclam_I	7
66	pintsizedrogue	6
66	lcn	6
66	skroobiez	6
66	Sleepy_Time_	6
66	lpinfinity	6
66	TheDankPlatypus	6
66	Moofyman	6
66	NomadicRobin_	6
66	Fuad_R	6
66	mihimihimihi	6
66	doublemaki	6
77	j5ylim	5
77	Huwulling	5
77	_witch_craft_	5
77	hanaryheatwave	5
77	Jimi7hits	5
82	Archsam	4
82	MSK__	4
82	SteveCraftBlocks	4
85	EdaterPure	3
85	shineh10	3
85	diamondgolem35	3
85	akap47	3
85	Smashic	3
85	Fullbit_	3
85	Werbe	3
85	groofles	3
85	fw3xy	3
85	MilleGrug	3
85	2blox_	3
96	ShedJr_	2
96	cyuar	2
96	500am	2
96	StarCookiees_	2
96	MrShojo	2
96	kaiwill0w	2
96	Legendosh	2
103	H0UNDFRMH3LL	1
103	Apollo_993	1
103	PazinGaming	1
103	KarlKaek	1
103	lorywithay	1
103	Rani_R	1
103	rarrq	1
103	Sleepy_Evelyn	1
103	Nach0Bear	1
103	fade_emerge78823	1
103	theonlymagikarp	1
103	XboxPanda	1
103	Gamergirl420628	1
103	Kakolbus	1
103	Di_infiri	1
103	Skylord_Luke	1
103	Mr_Froxy	1
103	zToasty69z	1
103	GooseWithin	1
103	AuroraSkies	1
103	EveryonesUncle	1
103	NameGenerat0r	1
103	AstreaTSS	1
103	Human_Resource	1
103	ConJaBz	1
103	Buuck_	1
103	villainbrine69	1
103	Yahir091	1
103	TheRealAndrin	1
103	Synthoum	1
103	CheifJumbo	1
103	Cache3	1
103	Hisidae	1
103	Heisenbberrg	1
103	mobunni	1
103	CattSoup	1
103	DairyNickel756	1
103	coobert42	1
