rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Jackattack53	691
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	skitzxo	389
11	Yamdalorian	213
12	EcksD	195
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Gus2005	82
18	Mr_Byzantine	81
19	Manaateee	68
20	Lez_	49
20	shadowthemonkey	49
22	Krowuss	46
23	TheWickedBird	39
24	Moss_2006	37
25	Pumpkin_P_Patch	35
25	PlasticOtari	35
27	SvenskaHugo	34
28	Soplight	30
29	12Magner05	29
30	Nicserso	28
31	iSammael	24
32	AlexxO_o	21
33	non089	20
34	PigDab	17
35	Mr_Sun15	16
35	Jimb0nat0r	16
37	myaccountwasgone	15
37	pixelviolin	15
39	k_ce	14
39	Kowcio_	14
41	Crowman1	13
42	MattieHD	12
42	Blaiku	12
42	TheKingK_	12
42	Segotep999	12
42	EngagedGrub41	12
47	Mattesco	11
47	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	tuckerdoodle	10
49	2Stout	10
49	RebytreGT	10
52	ECstardust	9
52	77Holly7	9
52	SyntheticSurgeon	9
52	SuperPooch06	9
52	Hahaa_0	9
52	EtherealEspresso	9
52	LeEricc	9
59	_Huge_Male_	8
59	CoffeeNoir	8
59	Samificator	8
59	MAns_44	8
63	Flores991	7
63	pretty_pink_reno	7
63	calamariclam_I	7
66	pintsizedrogue	6
66	lcn	6
66	skroobiez	6
66	Sleepy_Time_	6
66	TheDankPlatypus	6
66	Moofyman	6
66	NomadicRobin_	6
66	Fuad_R	6
66	mihimihimihi	6
66	YungMaki	6
76	j5ylim	5
76	Huwulling	5
76	hanaryheatwave	5
76	Jimi7hits	5
80	Archsam	4
80	MSK__	4
80	SteveCraftBlocks	4
83	TooPure2	3
83	shineh10	3
83	diamondgolem35	3
83	akap47	3
83	Smashic	3
83	Fullbit_	3
83	Werbe	3
83	groofles	3
83	fw3xy74	3
83	MilleGrug	3
83	2blox_	3
94	ShedJr_	2
94	cyuar	2
94	500am	2
94	StarCookiees_	2
94	MrShojo	2
94	kaiwill0w	2
94	Legendosh	2
101	H0UNDFRMH3LL	1
101	Apollo_993	1
101	PazinGaming	1
101	lorywithay	1
101	Da_Boss_Rani	1
101	Sleepy_Evelyn	1
101	Nach0Bear	1
101	fade_emerge78823	1
101	XboxPanda	1
101	Gamergirl420628	1
101	Kakolbus	1
101	Di_infiri	1
101	Skylord_Luke	1
101	Mr_Froxy	1
101	zToasty69z	1
101	GooseWithin	1
101	AuroraSkies	1
101	EveryonesUncle	1
101	NameGenerat0r	1
101	AstreaTSS	1
101	Human_Resource	1
101	ConJaBz	1
101	Buuck_	1
101	villainbrine69	1
101	Yahir091	1
101	TheRealAndrin	1
101	Synthoum	1
101	CheifJumbo	1
101	Mairyu_	1
101	Heisenbberrg	1
101	mobunni	1
101	CattSoup	1
101	DairyNickel756	1
101	coobert42	1
