rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	530
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	eitanzaki	122
11	Alteriity	74
12	RoofTyler	62
13	shadowthemonkey	49
14	PlasticOtari	35
15	Soplight	30
16	Lez_	29
17	iSammael	24
18	beeperbeeper5	20
18	12Magner05	20
18	non089	20
21	MineMaster0012	19
22	Jackattack53	15
22	SvenskaHugo	15
24	Crowman1	13
24	Mr_Sun15	13
26	EngagedGrub41	12
27	AlexxO_o	11
27	SpacesickPrism	11
27	00000000-0000-0000-0009-01ff0c3e5e4f	11
30	tuckerdoodle	10
30	2Stout	10
30	Rebytre	10
30	UCP_TheKingK	10
34	LeDuctTape	9
34	SyntheticSurgeon	9
34	SuperPooch06	9
34	EtherealEspresso	9
34	LeEricc	9
39	CoffeeNoir	8
39	MAns_44	8
39	RealGroot	8
42	_Huge_Male_	7
42	Flores991	7
42	calamariclam_I	7
45	jessewegottacook	6
45	Sleepy_Time_	6
45	TheDankPlatypus	6
45	NomadicRobin_	6
45	Fuad_R	6
45	mihimihimihi	6
51	Jimi7hits	5
51	Jimb0nat0r	5
53	SteveCraftBlocks	4
54	diamondgolem35	3
54	Smashic	3
54	groofles	3
54	fw3xywashere	3
54	YungMaki	3
54	MilleGrug	3
54	2bolx_	3
61	ShedJr_	2
61	500am	2
61	Kowcio_	2
61	Legendosh	2
65	H0UNDFRMH3LL	1
65	pintsizedrogue	1
65	Huwulling	1
65	Da_Boss_Rani	1
65	fade_emerge78823	1
65	XboxPanda	1
65	Gamergirl420628	1
65	Di_infiri	1
65	PigDab	1
65	zToasty69z	1
65	AuroraSkies	1
65	EveryonesUncle	1
65	NameGenerat0r	1
65	Human_Resource	1
65	ConJaBz	1
65	Yahir091	1
65	CheifJumbo	1
65	pixelviolin	1
65	Heisenbberrg	1
65	mobunni	1
65	CattSoup	1
65	coobert42	1
