rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	530
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	eitanzaki	122
11	Alteriity	74
12	shadowthemonkey	46
13	PlasticOtari	35
14	Soplight	30
15	Lez_	29
16	iSammael	24
17	RoofTyler	23
18	beeperbeeper5	20
18	12Magner05	20
20	Jackattack53	15
20	SvenskaHugo	15
22	EngagedGrub41	12
23	AlexxO_o	11
23	SpacesickPrism	11
23	00000000-0000-0000-0009-01ff0c3e5e4f	11
26	tuckerdoodle	10
26	2Stout	10
26	Rebytre	10
26	UCP_TheKingK	10
30	LeDuctTape	9
30	SyntheticSurgeon	9
30	SuperPooch06	9
30	EtherealEspresso	9
30	LeEricc	9
35	CoffeeNoir	8
35	MAns_44	8
35	RealGroot	8
38	Flores991	7
38	calamariclam_I	7
40	_Huge_Male_	6
40	Sleepy_Time_	6
40	TheDankPlatypus	6
40	NomadicRobin_	6
40	Fuad_R	6
40	mihimihimihi	6
40	non089	6
47	Jimi7hits	5
47	Jimb0nat0r	5
49	SteveCraftBlocks	4
50	Smashic	3
50	groofles	3
50	fw3xywashere	3
50	YungMaki	3
50	MilleGrug	3
50	2bolx_	3
56	ShedJr_	2
56	500am	2
56	Legendosh	2
59	pintsizedrogue	1
59	Da_Boss_Rani	1
59	fade_emerge78823	1
59	XboxPanda	1
59	Gamergirl420628	1
59	Di_infiri	1
59	PigDab	1
59	zToasty69z	1
59	AuroraSkies	1
59	EveryonesUncle	1
59	NameGenerat0r	1
59	Human_Resource	1
59	ConJaBz	1
59	Yahir091	1
59	CheifJumbo	1
59	MineMaster0012	1
59	Heisenbberrg	1
59	mobunni	1
59	coobert42	1
