rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1744
3	noam464	1176
4	Mahoose	1092
5	Jackattack53	645
6	Iamthejo	559
7	luseis	541
8	EMC_	540
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	Inchef	142
13	eitanzaki	122
14	Alteriity	78
15	Manaateee	62
16	shadowthemonkey	49
17	PlasticOtari	35
18	MineMaster0012	30
18	Soplight	30
20	Lez_	29
21	Nicserso	28
22	beeperbeeper5	26
23	iSammael	24
24	12Magner05	23
25	AlexxO_o	21
26	non089	20
27	SvenskaHugo	15
28	Crowman1	13
28	Mr_Sun15	13
28	pixelviolin	13
31	Segotep999	12
31	EngagedGrub41	12
31	Jimb0nat0r	12
34	00000000-0000-0000-0009-01ff0c3e5e4f	11
35	tuckerdoodle	10
35	2Stout	10
35	Rebytre	10
35	UCP_TheKingK	10
39	itburb	9
39	SyntheticSurgeon	9
39	SuperPooch06	9
39	EtherealEspresso	9
39	LeEricc	9
44	CoffeeNoir	8
44	Krowuss	8
44	PigDab	8
44	MAns_44	8
48	Mr_Byzantine	7
48	_Huge_Male_	7
48	Flores991	7
48	calamariclam_I	7
52	pintsizedrogue	6
52	jessewegottacook	6
52	Sleepy_Time_	6
52	TheDankPlatypus	6
52	NomadicRobin_	6
52	Fuad_R	6
52	mihimihimihi	6
52	YungMaki	6
60	Jimi7hits	5
61	ECstardust	4
61	ITDV	4
61	SteveCraftBlocks	4
61	Kowcio_	4
65	k_ce	3
65	diamondgolem35	3
65	Smashic	3
65	groofles	3
65	fw3xy74	3
65	MilleGrug	3
65	2blox_	3
72	ShedJr_	2
72	500am	2
72	Legendosh	2
75	H0UNDFRMH3LL	1
75	Huwulling	1
75	Da_Boss_Rani	1
75	fade_emerge78823	1
75	XboxPanda	1
75	Gamergirl420628	1
75	Kakolbus	1
75	Di_infiri	1
75	Skylord_Luke	1
75	zToasty69z	1
75	GooseWithin	1
75	AuroraSkies	1
75	EveryonesUncle	1
75	NameGenerat0r	1
75	Human_Resource	1
75	ConJaBz	1
75	thedreadeddream	1
75	Yahir091	1
75	CheifJumbo	1
75	AshleySpiritHawk	1
75	Heisenbberrg	1
75	mobunni	1
75	CattSoup	1
75	coobert42	1
