rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	527
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	Alteriity	74
11	PlasticOtari	35
12	Soplight	30
13	Lez_	25
14	iSammael	24
15	beeperbeeper5	20
15	12Magner05	20
17	Jackattack53	15
17	SvenskaHugo	15
19	EngagedGrub41	12
20	AlexxO_o	11
20	SpacesickPrism	11
22	tuckerdoodle	10
22	2Stout	10
22	Rebytre	10
22	UCP_TheKingK	10
26	LeDuctTape	9
26	SyntheticSurgeon	9
26	SuperPooch06	9
26	EtherealEspresso	9
26	LeEricc	9
31	CoffeeNoir	8
31	RealGroot	8
33	Flores991	7
33	eitanzaki	7
33	calamariclam_I	7
36	_Huge_Male_	6
36	Sleepy_Time_	6
36	TheDankPlatypus	6
36	NomadicRobin_	6
36	Fuad_R	6
36	mihimihimihi	6
42	Jimi7hits	5
43	SteveCraftBlocks	4
44	Smashic	3
44	groofles	3
44	fw3xywashere	3
44	MAns_44	3
44	YungMaki	3
44	MilleGrug	3
44	2bolx_	3
51	ShedJr_	2
51	500am	2
53	pintsizedrogue	1
53	Da_Boss_Rani	1
53	fade_emerge78823	1
53	XboxPanda	1
53	Gamergirl420628	1
53	Di_infiri	1
53	PigDab	1
53	zToasty69z	1
53	AuroraSkies	1
53	EveryonesUncle	1
53	NameGenerat0r	1
53	Human_Resource	1
53	ConJaBz	1
53	Yahir091	1
53	CheifJumbo	1
53	MineMaster0012	1
53	non089	1
53	mobunni	1
53	coobert42	1
