rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1744
3	noam464	1176
4	Mahoose	1092
5	Jackattack53	659
6	Iamthejo	559
7	EMC_	555
8	luseis	541
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	beeperbeeper5	167
13	Inchef	142
14	eitanzaki	122
15	Alteriity	78
16	Manaateee	62
17	shadowthemonkey	49
18	Lez_	41
19	Krowuss	36
20	PlasticOtari	35
21	SvenskaHugo	34
22	MineMaster0012	30
22	Soplight	30
24	Nicserso	28
25	iSammael	24
26	12Magner05	23
27	AlexxO_o	21
28	non089	20
29	Mr_Byzantine	17
29	PigDab	17
31	Crowman1	13
31	Mr_Sun15	13
31	pixelviolin	13
31	Kowcio_	13
31	Jimb0nat0r	13
36	UCP_TheKingK	12
36	Segotep999	12
36	EngagedGrub41	12
39	00000000-0000-0000-0009-01ff0c3e5e4f	11
40	tuckerdoodle	10
40	2Stout	10
40	Rebytre	10
43	itburb	9
43	SyntheticSurgeon	9
43	SuperPooch06	9
43	EtherealEspresso	9
43	LeEricc	9
48	CoffeeNoir	8
48	Samificator	8
48	MAns_44	8
51	_Huge_Male_	7
51	Flores991	7
51	calamariclam_I	7
54	pintsizedrogue	6
54	k_ce	6
54	jessewegottacook	6
54	Sleepy_Time_	6
54	TheDankPlatypus	6
54	NomadicRobin_	6
54	Fuad_R	6
54	mihimihimihi	6
54	YungMaki	6
63	hanaryheatwave	5
63	Jimi7hits	5
65	ECstardust	4
65	Archsam	4
65	ITDV	4
65	SteveCraftBlocks	4
69	diamondgolem35	3
69	Smashic	3
69	groofles	3
69	fw3xy74	3
69	MilleGrug	3
69	2blox_	3
75	ShedJr_	2
75	500am	2
75	Legendosh	2
78	H0UNDFRMH3LL	1
78	PazinGaming	1
78	lorywithay	1
78	Huwulling	1
78	Da_Boss_Rani	1
78	lunathelemon	1
78	fade_emerge78823	1
78	XboxPanda	1
78	Gamergirl420628	1
78	Kakolbus	1
78	Di_infiri	1
78	Skylord_Luke	1
78	zToasty69z	1
78	GooseWithin	1
78	AuroraSkies	1
78	EveryonesUncle	1
78	NameGenerat0r	1
78	AstreaTSS	1
78	Human_Resource	1
78	ConJaBz	1
78	thedreadeddream	1
78	Yahir091	1
78	CheifJumbo	1
78	StarCookiees_	1
78	AshleySpiritHawk	1
78	Heisenbberrg	1
78	mobunni	1
78	CattSoup	1
78	coobert42	1
