rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1734
3	noam464	1176
4	Mahoose	1092
5	Iamthejo	559
6	luseis	541
7	SpacesickPrism	402
8	Jackattack53	387
9	EMC_	357
10	AdmiralSmoke	213
11	EcksD	195
12	Inchef	142
13	eitanzaki	122
14	Alteriity	78
15	Manaateee	62
16	shadowthemonkey	49
17	PlasticOtari	35
18	MineMaster0012	30
18	Soplight	30
20	Lez_	29
21	Nicserso	28
22	beeperbeeper5	26
23	iSammael	24
24	12Magner05	23
25	AlexxO_o	21
26	non089	20
27	SvenskaHugo	15
28	Crowman1	13
28	Mr_Sun15	13
28	pixelviolin	13
31	Segotep999	12
31	EngagedGrub41	12
31	Jimb0nat0r	12
34	00000000-0000-0000-0009-01ff0c3e5e4f	11
35	tuckerdoodle	10
35	2Stout	10
35	Rebytre	10
35	UCP_TheKingK	10
39	itburb	9
39	SyntheticSurgeon	9
39	SuperPooch06	9
39	EtherealEspresso	9
39	LeEricc	9
44	CoffeeNoir	8
44	PigDab	8
44	MAns_44	8
47	Mr_Byzantine	7
47	_Huge_Male_	7
47	Flores991	7
47	calamariclam_I	7
51	pintsizedrogue	6
51	jessewegottacook	6
51	Sleepy_Time_	6
51	TheDankPlatypus	6
51	NomadicRobin_	6
51	Fuad_R	6
51	mihimihimihi	6
51	YungMaki	6
59	Jimi7hits	5
60	SteveCraftBlocks	4
61	k_ce	3
61	diamondgolem35	3
61	Smashic	3
61	groofles	3
61	fw3xy74	3
61	MilleGrug	3
61	2blox_	3
68	ECstardust	2
68	ShedJr_	2
68	500am	2
68	Kowcio_	2
68	Legendosh	2
73	H0UNDFRMH3LL	1
73	Huwulling	1
73	Da_Boss_Rani	1
73	fade_emerge78823	1
73	XboxPanda	1
73	Gamergirl420628	1
73	Kakolbus	1
73	Di_infiri	1
73	Skylord_Luke	1
73	zToasty69z	1
73	GooseWithin	1
73	AuroraSkies	1
73	EveryonesUncle	1
73	NameGenerat0r	1
73	Human_Resource	1
73	ConJaBz	1
73	thedreadeddream	1
73	Yahir091	1
73	CheifJumbo	1
73	AshleySpiritHawk	1
73	Heisenbberrg	1
73	mobunni	1
73	CattSoup	1
73	coobert42	1
