rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2125
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	65
7	Hyp3rion_	22
8	12Magner05	19
9	beeperbeeper5	17
10	SvenskaHugo	15
11	tuckerdoodle	10
11	Rebytre	10
13	SuperPooch06	9
13	EtherealEspresso	9
15	CoffeeNoir	8
15	Jackattack53	8
17	Flores991	7
17	eitanzaki	7
19	NomadicRobin_	6
20	Segotep999	4
21	fw3xywashere	3
21	MilleGrug	3
21	2blox	3
24	EMC_	2
24	ShedJr_	2
24	500am	2
24	Jimi7hits	2
28	pintsizedrogue	1
28	Smashic	1
28	Gamergirl420628	1
28	PigDab	1
28	ToastedGamingYT	1
28	AuroraSkies	1
28	EveryonesUncle	1
28	Human_Resource	1
28	ConJaBz	1
28	Yahir091	1
28	CheifJumbo	1
28	MineMaster0012	1
28	mobunni	1
28	coobert42	1
