rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	530
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	eitanzaki	122
11	Alteriity	74
12	shadowthemonkey	49
13	PlasticOtari	35
14	Soplight	30
15	Lez_	29
16	RoofTyler	25
17	iSammael	24
18	beeperbeeper5	20
18	12Magner05	20
20	Jackattack53	15
20	SvenskaHugo	15
22	EngagedGrub41	12
23	AlexxO_o	11
23	SpacesickPrism	11
23	00000000-0000-0000-0009-01ff0c3e5e4f	11
26	tuckerdoodle	10
26	2Stout	10
26	Rebytre	10
26	UCP_TheKingK	10
30	LeDuctTape	9
30	SyntheticSurgeon	9
30	SuperPooch06	9
30	EtherealEspresso	9
30	LeEricc	9
35	CoffeeNoir	8
35	MAns_44	8
35	RealGroot	8
38	_Huge_Male_	7
38	Flores991	7
38	calamariclam_I	7
41	jessewegottacook	6
41	Sleepy_Time_	6
41	TheDankPlatypus	6
41	NomadicRobin_	6
41	Fuad_R	6
41	mihimihimihi	6
41	non089	6
48	Jimi7hits	5
48	Jimb0nat0r	5
50	SteveCraftBlocks	4
51	diamondgolem35	3
51	Smashic	3
51	groofles	3
51	fw3xywashere	3
51	YungMaki	3
51	MilleGrug	3
51	2bolx_	3
58	ShedJr_	2
58	500am	2
58	Legendosh	2
61	pintsizedrogue	1
61	Da_Boss_Rani	1
61	fade_emerge78823	1
61	XboxPanda	1
61	Gamergirl420628	1
61	Di_infiri	1
61	PigDab	1
61	zToasty69z	1
61	AuroraSkies	1
61	EveryonesUncle	1
61	NameGenerat0r	1
61	Human_Resource	1
61	ConJaBz	1
61	Yahir091	1
61	CheifJumbo	1
61	MineMaster0012	1
61	Heisenbberrg	1
61	mobunni	1
61	coobert42	1
