rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Hyp3rion_	1745
3	noam464	1176
4	Mahoose	1092
5	Jackattack53	662
6	Iamthejo	559
7	EMC_	555
8	luseis	542
9	SpacesickPrism	402
10	AdmiralSmoke	213
11	EcksD	195
12	xolstoi	177
13	beeperbeeper5	167
14	Inchef	142
15	eitanzaki	122
16	Mr_Byzantine	81
17	Alteriity	78
18	Manaateee	62
19	shadowthemonkey	49
20	Lez_	42
21	Krowuss	39
22	PlasticOtari	35
23	SvenskaHugo	34
24	MineMaster0012	30
24	Soplight	30
26	Nicserso	28
27	iSammael	24
28	12Magner05	23
29	AlexxO_o	21
30	non089	20
31	PigDab	17
32	pixelviolin	15
33	Crowman1	13
33	Mr_Sun15	13
33	Kowcio_	13
33	Jimb0nat0r	13
37	UCP_TheKingK	12
37	Segotep999	12
37	EngagedGrub41	12
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
41	tuckerdoodle	10
41	2Stout	10
41	Rebytre	10
44	itburb	9
44	SyntheticSurgeon	9
44	SuperPooch06	9
44	Hahaa_0	9
44	EtherealEspresso	9
44	LeEricc	9
50	_Huge_Male_	8
50	CoffeeNoir	8
50	Samificator	8
50	MAns_44	8
54	ECstardust	7
54	Flores991	7
54	calamariclam_I	7
57	pintsizedrogue	6
57	k_ce	6
57	jessewegottacook	6
57	Sleepy_Time_	6
57	TheDankPlatypus	6
57	NomadicRobin_	6
57	Fuad_R	6
57	mihimihimihi	6
57	YungMaki	6
66	j5ylim	5
66	hanaryheatwave	5
66	Jimi7hits	5
69	Archsam	4
69	ITDV	4
69	SteveCraftBlocks	4
72	diamondgolem35	3
72	Smashic	3
72	Werbe	3
72	groofles	3
72	fw3xy74	3
72	MilleGrug	3
72	2blox_	3
79	ShedJr_	2
79	cyuar	2
79	500am	2
79	StarCookiees_	2
79	Legendosh	2
84	H0UNDFRMH3LL	1
84	Apollo_993	1
84	PazinGaming	1
84	lorywithay	1
84	Huwulling	1
84	Da_Boss_Rani	1
84	lunathelemon	1
84	fade_emerge78823	1
84	XboxPanda	1
84	Gamergirl420628	1
84	Kakolbus	1
84	Di_infiri	1
84	Skylord_Luke	1
84	Mattesco	1
84	zToasty69z	1
84	GooseWithin	1
84	AuroraSkies	1
84	EveryonesUncle	1
84	NameGenerat0r	1
84	AstreaTSS	1
84	Human_Resource	1
84	ConJaBz	1
84	thedreadeddream	1
84	Yahir091	1
84	TheRealAndrin	1
84	CheifJumbo	1
84	AshleySpiritHawk	1
84	Heisenbberrg	1
84	mobunni	1
84	CattSoup	1
84	coobert42	1
