rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2125
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	65
7	Hyp3rion_	22
8	12Magner05	19
9	beeperbeeper5	17
10	SvenskaHugo	15
11	tuckerdoodle	10
12	SuperPooch06	9
12	EtherealEspresso	9
14	CoffeeNoir	8
14	Jackattack53	8
16	Flores991	7
16	eitanzaki	7
18	NomadicRobin_	6
19	Segotep999	4
20	Rebytre	3
20	fw3xywashere	3
20	MilleGrug	3
23	EMC_	2
23	ShedJr_	2
23	500am	2
23	Jimi7hits	2
27	Smashic	1
27	Gamergirl420628	1
27	PigDab	1
27	ToastedGamingYT	1
27	AuroraSkies	1
27	EveryonesUncle	1
27	Human_Resource	1
27	ConJaBz	1
27	Yahir091	1
27	CheifJumbo	1
27	MineMaster0012	1
27	mobunni	1
27	coobert42	1
