rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	572
4	Miko_Fullbuster	559
5	Hyp3rion_	387
6	EMC_	357
7	Smoke____	148
8	Inchef	142
9	Alteriity	73
10	PlasticOtari	35
11	12Magner05	19
12	beeperbeeper5	18
13	Jackattack53	15
13	SvenskaHugo	15
15	iSammael	14
16	tuckerdoodle	10
16	2Stout	10
16	Rebytre	10
16	UCP_TheKingK	10
20	itburb	9
20	SuperPooch06	9
20	EtherealEspresso	9
20	microcrisp	9
24	CoffeeNoir	8
24	Jiminie	8
26	Flores991	7
26	eitanzaki	7
28	Sleepy_Time_	6
28	TheDankPlatypus	6
28	NomadicRobin_	6
28	Fuad_R	6
28	Segotep999	6
33	Jimi7hits	5
34	SteveCraftBlocks	4
35	Smashic	3
35	AlexxO_o	3
35	groofles	3
35	fw3xywashere	3
35	MAns_44	3
35	MilleGrug	3
35	2blox	3
42	ShedJr_	2
42	500am	2
44	pintsizedrogue	1
44	Da_Boss_Rani	1
44	fade_emerge78823	1
44	XboxPanda	1
44	Gamergirl420628	1
44	PigDab	1
44	ToastedGamingYT	1
44	AuroraSkies	1
44	EveryonesUncle	1
44	NameGenerat0r	1
44	Human_Resource	1
44	ConJaBz	1
44	Yahir091	1
44	CheifJumbo	1
44	MineMaster0012	1
44	non089	1
44	mobunni	1
44	coobert42	1
