rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	579
4	Miko_Fullbuster	559
5	Hyp3rion_	389
6	EMC_	357
7	Smoke____	150
8	Inchef	142
9	Alteriity	74
10	PlasticOtari	35
11	Soplight	30
12	iSammael	24
13	12Magner05	20
14	beeperbeeper5	18
15	Jackattack53	15
15	SvenskaHugo	15
17	SpacesickPrism	11
18	tuckerdoodle	10
18	2Stout	10
18	Rebytre	10
18	AlexxO_o	10
18	UCP_TheKingK	10
23	itburb	9
23	SyntheticSurgeon	9
23	SuperPooch06	9
23	EtherealEspresso	9
23	microcrisp	9
28	CoffeeNoir	8
28	Jiminie	8
28	Segotep999	8
31	Flores991	7
31	eitanzaki	7
31	calamariclam_I	7
34	_Huge_Male_	6
34	Sleepy_Time_	6
34	TheDankPlatypus	6
34	NomadicRobin_	6
34	Fuad_R	6
34	mihimihimihi	6
40	Jimi7hits	5
41	SteveCraftBlocks	4
42	Smashic	3
42	groofles	3
42	fw3xywashere	3
42	MAns_44	3
42	MilleGrug	3
42	2blox	3
48	ShedJr_	2
48	500am	2
50	pintsizedrogue	1
50	Da_Boss_Rani	1
50	fade_emerge78823	1
50	XboxPanda	1
50	Gamergirl420628	1
50	PigDab	1
50	ToastedGamingYT	1
50	AuroraSkies	1
50	EveryonesUncle	1
50	NameGenerat0r	1
50	Human_Resource	1
50	ConJaBz	1
50	Yahir091	1
50	CheifJumbo	1
50	MineMaster0012	1
50	non089	1
50	mobunni	1
50	coobert42	1
