rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	2152
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	147
5	Inchef	142
6	Mahoose	66
7	Hyp3rion_	39
8	PlasticOtari	35
9	12Magner05	19
10	beeperbeeper5	17
11	SvenskaHugo	15
12	tuckerdoodle	10
12	2Stout	10
12	Jackattack53	10
12	Rebytre	10
16	EMC_	9
16	SuperPooch06	9
16	EtherealEspresso	9
19	CoffeeNoir	8
20	Flores991	7
20	eitanzaki	7
22	NomadicRobin_	6
22	Jiminie	6
24	TheDankPlatypus	5
24	Jimi7hits	5
26	SteveCraftBlocks	4
26	Segotep999	4
28	Smashic	3
28	AlexxO_o	3
28	fw3xywashere	3
28	MilleGrug	3
28	2blox	3
33	ShedJr_	2
33	500am	2
35	pintsizedrogue	1
35	fade_emerge78823	1
35	XboxPanda	1
35	Gamergirl420628	1
35	PigDab	1
35	ToastedGamingYT	1
35	AuroraSkies	1
35	EveryonesUncle	1
35	Human_Resource	1
35	ConJaBz	1
35	Yahir091	1
35	CheifJumbo	1
35	MineMaster0012	1
35	mobunni	1
35	coobert42	1
