rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	20433
2	Hyp3rion_	5233
3	noam464	1188
4	Mahoose	1092
5	Spaghettatron	728
6	Jackattack53	691
7	Iamthejo	559
8	EMC_	555
9	luseis	542
10	SpacesickPrism	402
11	Yamdalorian	214
12	EcksD	195
13	beeperbeeper5	190
14	Inchef	142
15	eitanzaki	122
16	Alteriity	93
17	Gus2005	82
18	Mr_Byzantine	81
19	Manaateee	68
20	Lez_	49
20	shadowthemonkey	49
22	Krowuss	46
23	j5ylim	45
24	TheWickedBird	39
25	Moss_2006	37
26	Pumpkin_P_Patch	35
26	PlasticOtari	35
28	SvenskaHugo	34
29	Soplight	30
30	12Magner05	29
31	Nicserso	28
32	iSammael	24
32	Kowcio_	24
34	AlexxO_o	21
35	non089	20
36	MyMawgDonaldsGon	18
36	PigDab	18
38	Mr_Sun15	16
38	Jimb0nat0r	16
40	pixelviolin	15
41	k_ce	14
41	cutelilreno	14
43	Crowman1	13
44	MattieHD	12
44	Blaiku	12
44	TheKingK_	12
44	Segotep999	12
44	EngagedGrub41	12
49	Mattesco	11
49	00000000-0000-0000-0009-01ff0c3e5e4f	11
51	tuckerdoodle	10
51	2Stout	10
51	Rebytre	10
54	ECstardust	9
54	horrayhorray123	9
54	SyntheticSurgeon	9
54	SuperPooch06	9
54	Hahaa_0	9
54	EtherealEspresso	9
54	LeEricc	9
61	_Huge_Male_	8
61	CoffeeNoir	8
61	lpinfinity	8
61	Samificator	8
61	MAns_44	8
66	Flores991	7
66	calamariclam_I	7
68	pintsizedrogue	6
68	lcn	6
68	skroobiez	6
68	Sleepy_Time_	6
68	TheDankPlatypus	6
68	Moofyman	6
68	Mekae	6
68	NomadicRobin_	6
68	Fuad_R	6
68	mihimihimihi	6
68	doublemaki	6
68	Enderxz3	6
80	Huwulling	5
80	_witch_craft_	5
80	hanaryheatwave	5
80	Jimi7hits	5
84	Archsam	4
84	MSK__	4
84	SteveCraftBlocks	4
87	EdaterPure	3
87	shineh10	3
87	diamondgolem35	3
87	akap47	3
87	knarian	3
87	Fullbit_	3
87	Werbe	3
87	groofles	3
87	fw3xy	3
87	MilleGrug	3
87	2blox_	3
98	ShedJr_	2
98	cyuar	2
98	500am	2
98	craaaash	2
98	Buuck_	2
98	IlkeCookes_	2
98	MrShojo	2
98	kaiwill0w	2
98	Legendosh	2
107	H0UNDFRMH3LL	1
107	Apollo_993	1
107	PazinGaming	1
107	Caribouse	1
107	lorywithay	1
107	Rani_R	1
107	rarrq	1
107	Sleepy_Evelyn	1
107	Nach0Bear	1
107	fade_emerge78823	1
107	theonlymagikarp	1
107	XboxPanda	1
107	Gamergirl420628	1
107	Kakolbus	1
107	Di_infiri	1
107	Skylord_Luke	1
107	Mr_Froxy	1
107	zToasty69z	1
107	GooseWithin	1
107	AuroraSkies	1
107	EveryonesUncle	1
107	NameGenerat0r	1
107	AstreaTSS	1
107	Human_Resource	1
107	ConJaBz	1
107	villainbrine69	1
107	Yahir091	1
107	TheRealAndrin	1
107	Synthoum	1
107	CheifJumbo	1
107	CacheOut	1
107	Hisidae	1
107	Heisenbberrg	1
107	mobunni	1
107	CattSoup	1
107	DairyNickel756	1
107	coobert42	1
