rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18072
2	Mahoose	1090
3	noam464	572
4	Miko_Fullbuster	559
5	Hyp3rion_	384
6	EMC_	357
7	Smoke____	148
8	Inchef	142
9	Alteriity	73
10	PlasticOtari	35
11	12Magner05	19
12	beeperbeeper5	18
13	Jackattack53	15
13	SvenskaHugo	15
15	tuckerdoodle	10
15	2Stout	10
15	Rebytre	10
15	UCP_TheKingK	10
19	itburb	9
19	SuperPooch06	9
19	EtherealEspresso	9
19	microcrisp	9
23	CoffeeNoir	8
23	Jiminie	8
25	Flores991	7
25	eitanzaki	7
27	Sleepy_Time_	6
27	TheDankPlatypus	6
27	NomadicRobin_	6
27	Fuad_R	6
27	Segotep999	6
32	Jimi7hits	5
33	SteveCraftBlocks	4
34	Smashic	3
34	AlexxO_o	3
34	groofles	3
34	fw3xywashere	3
34	MilleGrug	3
34	2blox	3
40	ShedJr_	2
40	500am	2
42	pintsizedrogue	1
42	Da_Boss_Rani	1
42	fade_emerge78823	1
42	XboxPanda	1
42	Gamergirl420628	1
42	PigDab	1
42	ToastedGamingYT	1
42	AuroraSkies	1
42	EveryonesUncle	1
42	NameGenerat0r	1
42	Human_Resource	1
42	ConJaBz	1
42	Yahir091	1
42	CheifJumbo	1
42	MineMaster0012	1
42	mobunni	1
42	coobert42	1
