rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	572
4	Miko_Fullbuster	559
5	Hyp3rion_	387
6	EMC_	357
7	Smoke____	150
8	Inchef	142
9	Alteriity	74
10	PlasticOtari	35
11	Soplight	30
12	iSammael	24
13	12Magner05	20
14	beeperbeeper5	18
15	Jackattack53	15
15	SvenskaHugo	15
17	SpacesickPrism	11
18	tuckerdoodle	10
18	2Stout	10
18	Rebytre	10
18	AlexxO_o	10
18	UCP_TheKingK	10
23	itburb	9
23	SyntheticSurgeon	9
23	SuperPooch06	9
23	EtherealEspresso	9
23	microcrisp	9
28	CoffeeNoir	8
28	Jiminie	8
28	Segotep999	8
31	Flores991	7
31	eitanzaki	7
31	calamariclam_I	7
34	Sleepy_Time_	6
34	TheDankPlatypus	6
34	NomadicRobin_	6
34	Fuad_R	6
38	Jimi7hits	5
39	SteveCraftBlocks	4
40	Smashic	3
40	groofles	3
40	fw3xywashere	3
40	MAns_44	3
40	MilleGrug	3
40	2blox	3
46	ShedJr_	2
46	500am	2
48	pintsizedrogue	1
48	Da_Boss_Rani	1
48	fade_emerge78823	1
48	XboxPanda	1
48	Gamergirl420628	1
48	PigDab	1
48	ToastedGamingYT	1
48	AuroraSkies	1
48	EveryonesUncle	1
48	NameGenerat0r	1
48	Human_Resource	1
48	ConJaBz	1
48	Yahir091	1
48	mihimihimihi	1
48	CheifJumbo	1
48	MineMaster0012	1
48	non089	1
48	mobunni	1
48	coobert42	1
