rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	1854
2	noam464	572
3	Miko_Fullbuster	559
4	Inchef	142
5	Smoke____	140
6	Mahoose	64
7	PlasticOtari	35
8	12Magner05	19
9	beeperbeeper5	17
10	SvenskaHugo	12
11	SuperPooch06	9
11	EtherealEspresso	9
13	CoffeeNoir	8
14	Flores991	7
14	eitanzaki	7
16	Jackattack53	6
16	NomadicRobin_	6
18	MilleGrug	3
19	ShedJr_	2
19	500am	2
19	Hyp3rion_	2
19	Rebytre	2
23	Gamergirl420628	1
23	PigDab	1
23	EveryonesUncle	1
23	Yahir091	1
23	CheifJumbo	1
23	MineMaster0012	1
23	mobunni	1
