rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	530
6	Hyp3rion_	391
7	EMC_	357
8	Smoke____	213
9	Inchef	142
10	eitanzaki	122
11	Alteriity	74
12	RoofTyler	62
13	shadowthemonkey	49
14	PlasticOtari	35
15	Soplight	30
16	Lez_	29
16	MineMaster0012	29
18	iSammael	24
19	AlexxO_o	21
20	beeperbeeper5	20
20	12Magner05	20
20	non089	20
23	Jackattack53	15
23	SvenskaHugo	15
25	Crowman1	13
25	Mr_Sun15	13
27	RealGroot	12
27	EngagedGrub41	12
29	SpacesickPrism	11
29	00000000-0000-0000-0009-01ff0c3e5e4f	11
31	tuckerdoodle	10
31	2Stout	10
31	Rebytre	10
31	UCP_TheKingK	10
35	LeDuctTape	9
35	SyntheticSurgeon	9
35	SuperPooch06	9
35	EtherealEspresso	9
35	LeEricc	9
40	CoffeeNoir	8
40	MAns_44	8
42	_Huge_Male_	7
42	Flores991	7
42	Jimb0nat0r	7
42	calamariclam_I	7
46	jessewegottacook	6
46	Sleepy_Time_	6
46	TheDankPlatypus	6
46	NomadicRobin_	6
46	Fuad_R	6
46	mihimihimihi	6
52	Jimi7hits	5
53	SteveCraftBlocks	4
54	pintsizedrogue	3
54	diamondgolem35	3
54	Smashic	3
54	groofles	3
54	fw3xywashere	3
54	YungMaki	3
54	MilleGrug	3
54	2bolx_	3
62	ECstardust	2
62	ShedJr_	2
62	500am	2
62	pixelviolin	2
62	Kowcio_	2
62	Legendosh	2
68	H0UNDFRMH3LL	1
68	Huwulling	1
68	Da_Boss_Rani	1
68	fade_emerge78823	1
68	XboxPanda	1
68	Gamergirl420628	1
68	Di_infiri	1
68	PigDab	1
68	zToasty69z	1
68	AuroraSkies	1
68	EveryonesUncle	1
68	NameGenerat0r	1
68	Human_Resource	1
68	ConJaBz	1
68	Yahir091	1
68	CheifJumbo	1
68	Heisenbberrg	1
68	mobunni	1
68	CattSoup	1
68	coobert42	1
