rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	noam464	1176
3	Mahoose	1090
4	Iamthejo	559
5	luseis	533
6	SpacesickPrism	402
7	Hyp3rion_	393
8	EMC_	357
9	AdmiralSmoke	213
10	Inchef	142
11	eitanzaki	122
12	Alteriity	78
13	Manaateee	62
14	shadowthemonkey	49
15	PlasticOtari	35
16	MineMaster0012	30
16	Soplight	30
18	Lez_	29
19	Nicserso	28
20	beeperbeeper5	25
21	iSammael	24
22	12Magner05	23
23	AlexxO_o	21
24	non089	20
25	Jackattack53	16
26	SvenskaHugo	15
27	Crowman1	13
27	Mr_Sun15	13
29	Segotep999	12
29	EngagedGrub41	12
31	00000000-0000-0000-0009-01ff0c3e5e4f	11
32	tuckerdoodle	10
32	2Stout	10
32	Rebytre	10
32	UCP_TheKingK	10
36	itburb	9
36	SyntheticSurgeon	9
36	SuperPooch06	9
36	EtherealEspresso	9
36	LeEricc	9
41	CoffeeNoir	8
41	PigDab	8
41	MAns_44	8
44	Mr_Byzantine	7
44	_Huge_Male_	7
44	Flores991	7
44	Jimb0nat0r	7
44	calamariclam_I	7
49	jessewegottacook	6
49	Sleepy_Time_	6
49	TheDankPlatypus	6
49	NomadicRobin_	6
49	Fuad_R	6
49	mihimihimihi	6
49	YungMaki	6
56	Jimi7hits	5
57	pintsizedrogue	4
57	SteveCraftBlocks	4
59	diamondgolem35	3
59	Smashic	3
59	groofles	3
59	fw3xy74	3
59	MilleGrug	3
59	2blox_	3
65	ECstardust	2
65	ShedJr_	2
65	500am	2
65	pixelviolin	2
65	Kowcio_	2
65	Legendosh	2
71	H0UNDFRMH3LL	1
71	Huwulling	1
71	Da_Boss_Rani	1
71	fade_emerge78823	1
71	XboxPanda	1
71	Gamergirl420628	1
71	Di_infiri	1
71	Skylord_Luke	1
71	zToasty69z	1
71	GooseWithin	1
71	AuroraSkies	1
71	EveryonesUncle	1
71	NameGenerat0r	1
71	Human_Resource	1
71	ConJaBz	1
71	Yahir091	1
71	CheifJumbo	1
71	Heisenbberrg	1
71	mobunni	1
71	CattSoup	1
71	coobert42	1
