rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	579
4	Miko_Fullbuster	559
5	Jiminie	527
6	Hyp3rion_	389
7	EMC_	357
8	Smoke____	150
9	Inchef	142
10	Alteriity	74
11	PlasticOtari	35
12	Soplight	30
13	iSammael	24
14	Lez_	23
15	beeperbeeper5	20
15	12Magner05	20
17	Jackattack53	15
17	SvenskaHugo	15
19	AlexxO_o	11
19	SpacesickPrism	11
21	tuckerdoodle	10
21	2Stout	10
21	Rebytre	10
21	UCP_TheKingK	10
25	itburb	9
25	SyntheticSurgeon	9
25	SuperPooch06	9
25	EtherealEspresso	9
25	microcrisp	9
30	CoffeeNoir	8
30	Segotep999	8
32	Flores991	7
32	eitanzaki	7
32	calamariclam_I	7
35	_Huge_Male_	6
35	Sleepy_Time_	6
35	TheDankPlatypus	6
35	NomadicRobin_	6
35	Fuad_R	6
35	mihimihimihi	6
41	Jimi7hits	5
42	SteveCraftBlocks	4
43	Smashic	3
43	groofles	3
43	fw3xywashere	3
43	MAns_44	3
43	MilleGrug	3
43	2blox	3
49	ShedJr_	2
49	500am	2
51	pintsizedrogue	1
51	Da_Boss_Rani	1
51	fade_emerge78823	1
51	XboxPanda	1
51	Gamergirl420628	1
51	PigDab	1
51	ToastedGamingYT	1
51	AuroraSkies	1
51	EveryonesUncle	1
51	NameGenerat0r	1
51	Human_Resource	1
51	ConJaBz	1
51	Yahir091	1
51	CheifJumbo	1
51	MineMaster0012	1
51	non089	1
51	mobunni	1
51	coobert42	1
