rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	572
4	Miko_Fullbuster	559
5	Hyp3rion_	387
6	EMC_	357
7	Smoke____	148
8	Inchef	142
9	Alteriity	73
10	PlasticOtari	35
11	12Magner05	19
12	beeperbeeper5	18
13	iSammael	16
14	Jackattack53	15
14	SvenskaHugo	15
16	tuckerdoodle	10
16	2Stout	10
16	Rebytre	10
16	AlexxO_o	10
16	UCP_TheKingK	10
21	itburb	9
21	SyntheticSurgeon	9
21	SuperPooch06	9
21	EtherealEspresso	9
21	microcrisp	9
26	CoffeeNoir	8
26	Jiminie	8
28	Flores991	7
28	eitanzaki	7
28	calamariclam_I	7
31	Sleepy_Time_	6
31	TheDankPlatypus	6
31	NomadicRobin_	6
31	Fuad_R	6
31	Segotep999	6
36	Jimi7hits	5
37	SteveCraftBlocks	4
38	Smashic	3
38	groofles	3
38	fw3xywashere	3
38	MAns_44	3
38	MilleGrug	3
38	2blox	3
44	ShedJr_	2
44	500am	2
46	pintsizedrogue	1
46	Da_Boss_Rani	1
46	fade_emerge78823	1
46	XboxPanda	1
46	Gamergirl420628	1
46	PigDab	1
46	ToastedGamingYT	1
46	AuroraSkies	1
46	EveryonesUncle	1
46	NameGenerat0r	1
46	Human_Resource	1
46	ConJaBz	1
46	Yahir091	1
46	CheifJumbo	1
46	MineMaster0012	1
46	non089	1
46	mobunni	1
46	coobert42	1
