rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	1854
2	noam464	572
3	Miko_Fullbuster	559
4	Smoke____	143
5	Inchef	142
6	Mahoose	64
7	PlasticOtari	35
8	12Magner05	19
9	beeperbeeper5	17
10	SvenskaHugo	12
11	SuperPooch06	9
11	EtherealEspresso	9
13	CoffeeNoir	8
14	Flores991	7
14	eitanzaki	7
16	Jackattack53	6
16	NomadicRobin_	6
18	Hyp3rion_	4
19	MilleGrug	3
20	EMC_	2
20	ShedJr_	2
20	500am	2
20	Rebytre	2
24	Gamergirl420628	1
24	PigDab	1
24	EveryonesUncle	1
24	Yahir091	1
24	CheifJumbo	1
24	MineMaster0012	1
24	mobunni	1
