rank	username	minecraft:dropped/minecraft:azalea
1	thewindmillman	18504
2	Mahoose	1090
3	noam464	572
4	Miko_Fullbuster	559
5	Hyp3rion_	387
6	EMC_	357
7	Smoke____	148
8	Inchef	142
9	Alteriity	73
10	PlasticOtari	35
11	12Magner05	19
12	beeperbeeper5	18
13	Jackattack53	15
13	SvenskaHugo	15
15	iSammael	14
16	tuckerdoodle	10
16	2Stout	10
16	Rebytre	10
16	UCP_TheKingK	10
20	itburb	9
20	SyntheticSurgeon	9
20	SuperPooch06	9
20	EtherealEspresso	9
20	microcrisp	9
25	CoffeeNoir	8
25	Jiminie	8
27	Flores991	7
27	eitanzaki	7
29	Sleepy_Time_	6
29	TheDankPlatypus	6
29	NomadicRobin_	6
29	Fuad_R	6
29	Segotep999	6
34	Jimi7hits	5
35	SteveCraftBlocks	4
36	Smashic	3
36	AlexxO_o	3
36	groofles	3
36	fw3xywashere	3
36	MAns_44	3
36	MilleGrug	3
36	2blox	3
43	ShedJr_	2
43	500am	2
45	pintsizedrogue	1
45	Da_Boss_Rani	1
45	fade_emerge78823	1
45	XboxPanda	1
45	Gamergirl420628	1
45	PigDab	1
45	ToastedGamingYT	1
45	AuroraSkies	1
45	EveryonesUncle	1
45	NameGenerat0r	1
45	Human_Resource	1
45	ConJaBz	1
45	Yahir091	1
45	CheifJumbo	1
45	MineMaster0012	1
45	non089	1
45	mobunni	1
45	coobert42	1
