rank	username	minecraft:dropped/minecraft:green_concrete
1	thewindmillman	652
2	HellsSponge	247
3	lordpipe	113
4	beeperbeeper5	71
5	Tyrannosplart	64
5	ConnorDanky_	64
7	Chromary	63
8	Alteriity	57
9	binman420	56
10	PigDab	29
11	Spacewardharpy7	24
12	Kowcio_	17
13	Groovy_MoonBird	15
14	Soplight	11
14	PortlyPete69	11
16	noam464	9
17	ProfessorBee	8
18	WET_WET_WET	7
19	Auseawesome	6
19	iSammael	6
21	Mahoose	5
21	luseis	5
23	YungMaki	3
24	_Dean_123	2
25	Humpcat	1
25	Hyp3rion_	1
25	_Bguette_	1
25	_TCARREIRA_	1
