rank	username	minecraft:dropped/minecraft:green_concrete
1	thewindmillman	652
2	HellsSponge	247
3	lordpipe	113
4	Nicserso	93
5	beeperbeeper5	71
6	Tyrannosplart	64
6	ConnorDanky_	64
8	Chromary	63
9	Alteriity	57
10	LeonelSalamanca	56
11	PigDab	29
12	Spacewardharpy7	24
13	Kowcio_	17
14	Groovy_MoonBird	15
15	Soplight	11
15	PortlyPete69	11
17	noam464	9
18	ProfessorBee	8
19	WET_WET_WET	7
19	luseis	7
21	Auseawesome	6
21	iSammael	6
23	Mahoose	5
24	pintsizedrogue	4
25	YungMaki	3
26	_Dean_123	2
27	Humpcat	1
27	Hyp3rion_	1
27	Mattesco	1
27	_Bguette_	1
27	_TCARREIRA_	1
