rank	username	minecraft:dropped/minecraft:green_concrete
1	Jackattack53	3456
2	thewindmillman	652
3	HellsSponge	247
4	lordpipe	113
5	Nicserso	93
6	beeperbeeper5	72
7	Tyrannosplart	64
7	ConnorDanky_	64
9	Chromary	63
10	Alteriity	57
11	LeonelSalamanca	56
12	PigDab	29
13	Kowcio_	25
14	Spacewardharpy7	24
15	Groovy_MoonBird	15
16	Soplight	11
16	PortlyPete69	11
18	noam464	9
19	ProfessorBee	8
20	WET_WET_WET	7
20	luseis	7
22	Auseawesome	6
22	iSammael	6
24	Mahoose	5
25	pintsizedrogue	4
26	YungMaki	3
27	_Dean_123	2
28	Humpcat	1
28	Lez_	1
28	Hyp3rion_	1
28	Mattesco	1
28	_Bguette_	1
28	_TCARREIRA_	1
