rank	username	minecraft:dropped/minecraft:green_concrete
1	Jackattack53	3456
2	thewindmillman	652
3	HellsSponge	247
4	Lez_	129
5	lordpipe	113
6	Nicserso	93
7	beeperbeeper5	72
8	Tyrannosplart	64
8	ConnorDanky_	64
10	Chromary	63
11	Alteriity	57
12	LeonelSalamanca	56
13	PigDab	29
14	Kowcio_	25
15	Spacewardharpy7	24
16	Groovy_MoonBird	15
17	Soplight	11
17	PortlyPete69	11
19	noam464	9
20	ProfessorBee	8
20	Jimb0nat0r	8
22	WET_WET_WET	7
22	luseis	7
24	Auseawesome	6
24	iSammael	6
26	Mahoose	5
27	pintsizedrogue	4
28	YungMaki	3
29	_Dean_123	2
29	Hyp3rion_	2
31	Napoleonpancake	1
31	Humpcat	1
31	Mattesco	1
31	_Bguette_	1
31	_TCARREIRA_	1
