rank	username	minecraft:dropped/minecraft:green_concrete
1	Jackattack53	3456
2	thewindmillman	652
3	HellsSponge	247
4	Lez_	129
5	lordpipe	113
6	Nicserso	93
7	beeperbeeper5	72
8	Tyrannosplart	64
8	ConnorDanky_	64
10	Chromary	63
11	Alteriity	57
12	LeonelSalamanca	56
13	PigDab	29
14	Kowcio_	25
15	Spacewardharpy7	24
16	Groovy_MoonBird	15
17	Soplight	11
17	PortlyPete69	11
19	noam464	9
20	ProfessorBee	8
21	WET_WET_WET	7
21	luseis	7
23	Auseawesome	6
23	iSammael	6
25	Mahoose	5
26	pintsizedrogue	4
27	YungMaki	3
28	_Dean_123	2
28	Hyp3rion_	2
30	Humpcat	1
30	Mattesco	1
30	_Bguette_	1
30	_TCARREIRA_	1
