rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	Smussa	13
21	ImpavidArcher	12
21	joethahobo	12
21	Akoot_	12
21	Tyrannosplart	12
21	Groundler	12
21	monky_irl	12
21	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	SmashingPump	9
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
34	GlitchyPlate810	9
39	H0UNDFRMH3LL	8
39	SaucyDark	8
39	_Dean_123	8
39	mimbo1211	8
43	Shogunite	7
43	censorsheep	7
45	diamondgolem35	6
45	MinttyFressh	6
45	CyrusIsTired	6
45	Ecplosive	6
45	WET_WET_WET	6
45	Arceus1975	6
45	The11thDoctor	6
45	IamCL4SSY	6
45	RealGroot	6
45	gusstationwerker	6
45	cichy096	6
45	bladeefan2009	6
57	EMC_	5
57	Alteriity	5
57	titanlax	5
57	Z3braYTIL	5
57	Kkanot	5
57	set67	5
57	ItsRyanM8	5
57	gcaisawesome	5
57	CollinMH06	5
57	Mattesco	5
57	Gryglu583	5
57	weabis	5
57	MightyWertu	5
57	__Auspicious	5
57	Soplight	5
57	FelixPSY375	5
57	TechnoNinja64	5
74	Groovy_MoonBird	4
74	fanofbands101	4
74	DinoDoctor_	4
74	Incinere	4
74	Mahoose	4
74	FirsTimeGamingTV	4
74	emrekn	4
74	Marbz_	4
74	hanaryheatwave	4
74	Bumpy419	4
74	Afinnity	4
74	groofles	4
74	Inbefour	4
74	lillips	4
74	DarlaMeow	4
74	Fuad_R	4
74	claivin	4
74	Kura2218	4
74	Kowcio_	4
74	__tomato	4
74	Nicserso	4
95	FazeObama69	3
95	CloroxBleach385	3
95	PazinGaming	3
95	Killercatty78	3
95	Huwulling	3
95	InfernalMound	3
95	_Nuf	3
95	Fullut	3
95	boog4loo	3
95	Smashic	3
95	thescout7	3
95	Mewar	3
95	SuperPooch06	3
95	GreedyFern8581	3
95	Skylord_Luke	3
95	Lord_Jord	3
95	yulgur1	3
95	masskedman	3
95	luseis	3
95	MyNameIsDakar	3
95	Soap_Bender	3
95	shrimp_flips	3
95	Nycteus_	3
95	Spacewardharpy7	3
95	geekbird	3
95	SammiWolfGirl	3
95	ProbsNotNova	3
95	jcool7	3
95	LeeMcGee30	3
95	Kubeusz2010	3
95	Sral7	3
126	Krasnal1337	2
126	Bandito_Roamer	2
126	_Virify_	2
126	heysushii	2
126	Froste131	2
126	ProbablyNick	2
126	hollowww	2
126	Merv__	2
126	teslawolf38	2
126	I_Am_Mushkin	2
126	GarthWiest	2
126	LeDuctTape	2
126	Bad_At_Names_Guy	2
126	_Razaria	2
126	ThiccExotic	2
126	beeperbeeper5	2
126	JuuustYeet	2
126	Comma__	2
126	Nicky_H225	2
126	Secret_Canary	2
126	eclipseboi	2
126	Yirtle	2
126	fade_emerge78823	2
126	Inchef	2
126	intropass	2
126	NotKaden_	2
126	Touched_Bread	2
126	XboxPanda	2
126	ImDisconnected_	2
126	Chromary	2
126	0Vyp_	2
126	DAD_1996	2
126	CaptainDeadBread	2
126	ApophisNova	2
126	F_Uhre	2
126	AlexxO_o	2
126	TheShyPig	2
126	zToasty69z	2
126	Luminad3	2
126	sxc_	2
126	TheCordicus	2
126	JESS_THE_RERE	2
126	OverallConcept	2
126	HellsSponge	2
126	fluddd	2
126	RedcatVII	2
126	THEKINGLyric10	2
126	Hisiste	2
126	lordpipe	2
126	Bonzaidalek	2
126	IAmTheWalrus910	2
126	OG_Songsee	2
126	ayamefag	2
126	Eraxa	2
126	CalebDHawk	2
126	Hermanni__	2
126	ZoomieZoomie	2
126	laron58	2
126	Skippeh	2
126	OfficerAnvil	2
126	Ezekson	2
126	MyNamaSheff	2
126	Enderxz3	2
126	Legendosh	2
126	vandmanden	2
126	Wanjibon	2
126	h2p_emrld	2
126	00000000-0000-0000-0009-01f9013b764e	2
194	HiveSkins	1
194	pintsizedrogue	1
194	HBA00_	1
194	peachfuzz1267	1
194	JohnnyFyes	1
194	_Huge_Male_	1
194	Harotio	1
194	Ninzyyy	1
194	dudcreeper	1
194	CadenSteele	1
194	Ev0luti0nz	1
194	AuroraValkyrie	1
194	jessemgaming	1
194	bigstankyy	1
194	gren_ben	1
194	BlancoFlaco	1
194	hm947	1
194	Isaac70096	1
194	Furiuosbeast0404	1
194	Wooptey	1
194	SyntheticSurgeon	1
194	Batman922	1
194	DrogV2	1
194	ShedJr_	1
194	Lez_	1
194	jessewegottacook	1
194	fr0stss	1
194	Historical_Sand	1
194	blevster	1
194	gaziter10	1
194	nocturne78	1
194	speenduhXD	1
194	heckface	1
194	Valoth	1
194	prelutrinae	1
194	Gooberkid223	1
194	Frxnkz	1
194	Crowman1	1
194	Auseawesome	1
194	Cryptacity	1
194	jacxhadow	1
194	Jakobo1337	1
194	cubecutter124	1
194	TheThomas69	1
