rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	Smussa	13
21	ImpavidArcher	12
21	joethahobo	12
21	Akoot_	12
21	Tyrannosplart	12
21	Groundler	12
21	monky_irl	12
21	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	SmashingPump	9
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
34	GlitchyPlate810	9
39	H0UNDFRMH3LL	8
39	SaucyDark	8
39	_Dean_123	8
39	mimbo1211	8
43	Shogunite	7
43	censorsheep	7
45	diamondgolem35	6
45	MinttyFressh	6
45	CyrusIsTired	6
45	Ecplosive	6
45	WET_WET_WET	6
45	Arceus1975	6
45	The11thDoctor	6
45	IamCL4SSY	6
45	RealGroot	6
45	gusstationwerker	6
45	cichy096	6
45	bladeefan2009	6
57	EMC_	5
57	titanlax	5
57	Z3braYTIL	5
57	Kkanot	5
57	set67	5
57	ItsRyanM8	5
57	gcaisawesome	5
57	CollinMH06	5
57	Mattesco	5
57	Gryglu583	5
57	weabis	5
57	MightyWertu	5
57	__Auspicious	5
57	Soplight	5
57	FelixPSY375	5
57	TechnoNinja64	5
73	Groovy_MoonBird	4
73	fanofbands101	4
73	DinoDoctor_	4
73	Incinere	4
73	Alteriity	4
73	Mahoose	4
73	FirsTimeGamingTV	4
73	emrekn	4
73	Marbz_	4
73	hanaryheatwave	4
73	Bumpy419	4
73	Afinnity	4
73	groofles	4
73	Inbefour	4
73	lillips	4
73	DarlaMeow	4
73	Fuad_R	4
73	claivin	4
73	Kura2218	4
73	__tomato	4
73	Nicserso	4
94	CloroxBleach385	3
94	PazinGaming	3
94	Killercatty78	3
94	Huwulling	3
94	InfernalMound	3
94	_Nuf	3
94	Fullut	3
94	boog4loo	3
94	Smashic	3
94	thescout7	3
94	Mewar	3
94	SuperPooch06	3
94	GreedyFern8581	3
94	Skylord_Luke	3
94	Lord_Jord	3
94	yulgur1	3
94	masskedman	3
94	luseis	3
94	MyNameIsDakar	3
94	Soap_Bender	3
94	shrimp_flips	3
94	Nycteus_	3
94	Spacewardharpy7	3
94	geekbird	3
94	Kowcio_	3
94	SammiWolfGirl	3
94	ProbsNotNova	3
94	jcool7	3
94	LeeMcGee30	3
94	Kubeusz2010	3
94	Sral7	3
125	Krasnal1337	2
125	Bandito_Roamer	2
125	_Virify_	2
125	heysushii	2
125	Froste131	2
125	ProbablyNick	2
125	hollowww	2
125	Merv__	2
125	teslawolf38	2
125	I_Am_Mushkin	2
125	GarthWiest	2
125	LeDuctTape	2
125	Bad_At_Names_Guy	2
125	_Razaria	2
125	ThiccExotic	2
125	beeperbeeper5	2
125	JuuustYeet	2
125	Comma__	2
125	Nicky_H225	2
125	Secret_Canary	2
125	eclipseboi	2
125	Yirtle	2
125	fade_emerge78823	2
125	Inchef	2
125	intropass	2
125	NotKaden_	2
125	Touched_Bread	2
125	XboxPanda	2
125	ImDisconnected_	2
125	Chromary	2
125	0Vyp_	2
125	DAD_1996	2
125	CaptainDeadBread	2
125	ApophisNova	2
125	F_Uhre	2
125	AlexxO_o	2
125	TheShyPig	2
125	zToasty69z	2
125	Luminad3	2
125	sxc_	2
125	TheCordicus	2
125	JESS_THE_RERE	2
125	OverallConcept	2
125	HellsSponge	2
125	fluddd	2
125	RedcatVII	2
125	THEKINGLyric10	2
125	Hisiste	2
125	lordpipe	2
125	Bonzaidalek	2
125	IAmTheWalrus910	2
125	OG_Songsee	2
125	ayamefag	2
125	Eraxa	2
125	CalebDHawk	2
125	Hermanni__	2
125	ZoomieZoomie	2
125	laron58	2
125	Skippeh	2
125	OfficerAnvil	2
125	Ezekson	2
125	MyNamaSheff	2
125	Enderxz3	2
125	Legendosh	2
125	vandmanden	2
125	Wanjibon	2
125	h2p_emrld	2
125	00000000-0000-0000-0009-01f9013b764e	2
193	HiveSkins	1
193	pintsizedrogue	1
193	HBA00_	1
193	peachfuzz1267	1
193	JohnnyFyes	1
193	FazeObama69	1
193	_Huge_Male_	1
193	Harotio	1
193	Ninzyyy	1
193	dudcreeper	1
193	CadenSteele	1
193	Ev0luti0nz	1
193	AuroraValkyrie	1
193	jessemgaming	1
193	bigstankyy	1
193	gren_ben	1
193	BlancoFlaco	1
193	hm947	1
193	Isaac70096	1
193	Furiuosbeast0404	1
193	Wooptey	1
193	SyntheticSurgeon	1
193	Batman922	1
193	DrogV2	1
193	ShedJr_	1
193	Lez_	1
193	jessewegottacook	1
193	fr0stss	1
193	Historical_Sand	1
193	blevster	1
193	gaziter10	1
193	nocturne78	1
193	speenduhXD	1
193	heckface	1
193	Valoth	1
193	prelutrinae	1
193	Gooberkid223	1
193	Frxnkz	1
193	Crowman1	1
193	Auseawesome	1
193	Cryptacity	1
193	jacxhadow	1
193	Jakobo1337	1
193	cubecutter124	1
193	TheThomas69	1
