rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	ImpavidArcher	12
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
27	TheSecondLord	11
27	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
67	Groovy_MoonBird	4
67	fanofbands101	4
67	Incinere	4
67	Alteriity	4
67	Mahoose	4
67	FirsTimeGamingTV	4
67	emrekn	4
67	Marbz_	4
67	Bumpy419	4
67	Afinnity	4
67	groofles	4
67	Inbefour	4
67	lillips	4
67	DarlaMeow	4
67	claivin	4
67	Nagasaki_Riku	4
67	__tomato	4
67	Nicserso	4
85	strongman951753	3
85	DinoDoctor_	3
85	InfernalMound	3
85	_Nuf	3
85	Fullut	3
85	boog4loo	3
85	thescout7	3
85	Mewar	3
85	SuperPooch06	3
85	GreedyFern8581	3
85	Skylord_Luke	3
85	Lord_Jord	3
85	yulgur1	3
85	masskedman	3
85	Soap_Bender	3
85	shrimp_flips	3
85	iHuntWeeaboos	3
85	Nycteus_	3
85	Spacewardharpy7	3
85	geekbird	3
85	Kowcio_	3
85	ProbsNotNova	3
85	jcool7	3
85	LeeMcGee30	3
85	Kubeusz2010	3
85	Sral7	3
111	Krasnal1337	2
111	Bandito_Roamer	2
111	_Virify_	2
111	heysushii	2
111	Froste131	2
111	ProbablyNick	2
111	hollowww	2
111	Drlzyy	2
111	Merv__	2
111	teslawolf38	2
111	I_Am_Mushkin	2
111	GarthWiest	2
111	itburb	2
111	Bad_At_Names_Guy	2
111	_Razar	2
111	Huwulling	2
111	awesomeoneme	2
111	beeperbeeper5	2
111	JuuustYeet	2
111	Comma__	2
111	eclipseboi	2
111	Nach0Bear	2
111	fade_emerge78823	2
111	Inchef	2
111	intropass	2
111	NotKaden_	2
111	Touched_Bread	2
111	XboxPanda	2
111	ImDisconnected_	2
111	Chromary	2
111	cwartzo	2
111	DAD_1996	2
111	CaptainDeadBread	2
111	ApophisNova	2
111	fred870d	2
111	Mattesco	2
111	AlexxO_o	2
111	TheShyPig	2
111	ToastedGamingYT	2
111	sxc_	2
111	TheCordicus	2
111	JESS_THE_RERE	2
111	OverallConcept	2
111	MyNameIsDakar	2
111	Fuad_R	2
111	HellsSponge	2
111	fluddd	2
111	RedcatVII	2
111	Hisiste	2
111	lordpipe	2
111	Bonzaidalek	2
111	IAmTheWalrus910	2
111	OG_Songsee	2
111	ayamefag	2
111	Eraxa	2
111	CalebDHawk	2
111	Hermanni__	2
111	laron58	2
111	Skippeh	2
111	OfficerAnvil	2
111	Ezekson	2
111	MyNamaSheff	2
111	Enderslayerxz3	2
111	Legendosh	2
111	vandmanden	2
111	Wanjibon	2
111	h2p_emrld	2
178	HiveSkins	1
178	HBA00_	1
178	peachfuzz1267	1
178	JohnnyFyes	1
178	Harotio	1
178	Ninzyyy	1
178	dudcreeper	1
178	JEWISHBadenBeele	1
178	Ev0luti0nz	1
178	AuroraValkyrie	1
178	diamondgolem35	1
178	jessemgaming	1
178	bigstankyy	1
178	error10101	1
178	BlancoFlaco	1
178	hm947	1
178	Isaac70096	1
178	Furiuosbeast0404	1
178	Wooptey	1
178	Batman922	1
178	DrogV2	1
178	ShedJr_	1
178	fr0stss	1
178	Historical_Sand	1
178	Freebolt	1
178	gaziter10	1
178	nocturne78	1
178	speenduhXD	1
178	heckface	1
178	Valoth	1
178	prelutrinae	1
178	Gooberkid223	1
178	Frxnkz	1
178	Auseawesome	1
178	Cryptacity	1
178	jacxhadow	1
178	YungJakobo	1
178	Nicky_H225	1
178	TheThomas69	1
178	noodlepack	1
178	TheDiamondCG	1
178	FemboyFwuit	1
178	G1ldor	1
178	Smashic	1
178	beeleg	1
178	himak1	1
178	KGTV	1
178	surfinggiraffejp	1
178	Xalithia	1
178	ROY4LE	1
178	xxPipperDipperxx	1
178	Diavri	1
178	Paintz	1
178	Noah_Bez	1
178	eiC_	1
178	benediktine1	1
178	walll	1
178	TheDankPlatypus	1
178	Zaridey	1
178	juuustpeachy	1
178	trixterrx	1
178	Winklepicker279	1
178	mariominejedi	1
