rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	ImpavidArcher	12
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
27	TheSecondLord	11
27	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	ItsRyanM8	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
68	Groovy_MoonBird	4
68	fanofbands101	4
68	Incinere	4
68	Alteriity	4
68	Mahoose	4
68	FirsTimeGamingTV	4
68	emrekn	4
68	Marbz_	4
68	Bumpy419	4
68	Afinnity	4
68	groofles	4
68	Inbefour	4
68	lillips	4
68	DarlaMeow	4
68	Fuad_R	4
68	claivin	4
68	iHuntWeeaboos	4
68	Nagasaki_Riku	4
68	__tomato	4
68	Nicserso	4
88	strongman951753	3
88	DinoDoctor_	3
88	Huwulling	3
88	InfernalMound	3
88	_Nuf	3
88	Fullut	3
88	boog4loo	3
88	thescout7	3
88	Mewar	3
88	SuperPooch06	3
88	GreedyFern8581	3
88	Skylord_Luke	3
88	Lord_Jord	3
88	yulgur1	3
88	masskedman	3
88	Soap_Bender	3
88	shrimp_flips	3
88	Nycteus_	3
88	Spacewardharpy7	3
88	geekbird	3
88	Kowcio_	3
88	ProbsNotNova	3
88	jcool7	3
88	LeeMcGee30	3
88	Kubeusz2010	3
88	Sral7	3
114	Krasnal1337	2
114	Bandito_Roamer	2
114	_Virify_	2
114	heysushii	2
114	Froste131	2
114	ProbablyNick	2
114	hollowww	2
114	Drlzyy	2
114	Merv__	2
114	teslawolf38	2
114	I_Am_Mushkin	2
114	GarthWiest	2
114	itburb	2
114	Bad_At_Names_Guy	2
114	_Razar	2
114	awesomeoneme	2
114	beeperbeeper5	2
114	JuuustYeet	2
114	Comma__	2
114	eclipseboi	2
114	Nach0Bear	2
114	fade_emerge78823	2
114	Inchef	2
114	intropass	2
114	NotKaden_	2
114	Touched_Bread	2
114	XboxPanda	2
114	ImDisconnected_	2
114	Chromary	2
114	cwartzo	2
114	DAD_1996	2
114	CaptainDeadBread	2
114	ApophisNova	2
114	fred870d	2
114	Mattesco	2
114	AlexxO_o	2
114	TheShyPig	2
114	ToastedGamingYT	2
114	sxc_	2
114	TheCordicus	2
114	JESS_THE_RERE	2
114	OverallConcept	2
114	MyNameIsDakar	2
114	HellsSponge	2
114	fluddd	2
114	RedcatVII	2
114	Hisiste	2
114	lordpipe	2
114	Bonzaidalek	2
114	IAmTheWalrus910	2
114	OG_Songsee	2
114	ayamefag	2
114	Eraxa	2
114	CalebDHawk	2
114	Hermanni__	2
114	laron58	2
114	Skippeh	2
114	OfficerAnvil	2
114	Ezekson	2
114	MyNamaSheff	2
114	Enderslayerxz3	2
114	Legendosh	2
114	vandmanden	2
114	Wanjibon	2
114	h2p_emrld	2
179	HiveSkins	1
179	HBA00_	1
179	peachfuzz1267	1
179	JohnnyFyes	1
179	Harotio	1
179	Ninzyyy	1
179	dudcreeper	1
179	JEWISHBadenBeele	1
179	Ev0luti0nz	1
179	AuroraValkyrie	1
179	diamondgolem35	1
179	jessemgaming	1
179	bigstankyy	1
179	error10101	1
179	BlancoFlaco	1
179	hm947	1
179	Isaac70096	1
179	Furiuosbeast0404	1
179	Wooptey	1
179	SyntheticSurgeon	1
179	Batman922	1
179	DrogV2	1
179	ShedJr_	1
179	fr0stss	1
179	Historical_Sand	1
179	Freebolt	1
179	gaziter10	1
179	nocturne78	1
179	speenduhXD	1
179	heckface	1
179	Valoth	1
179	prelutrinae	1
179	Gooberkid223	1
179	Frxnkz	1
179	Auseawesome	1
179	Cryptacity	1
179	jacxhadow	1
179	YungJakobo	1
179	Nicky_H225	1
179	TheThomas69	1
179	noodlepack	1
179	TheDiamondCG	1
179	FemboyFwuit	1
179	G1ldor	1
179	Smashic	1
179	beeleg	1
179	himak1	1
179	KGTV	1
179	surfinggiraffejp	1
179	Xalithia	1
179	ROY4LE	1
179	xxPipperDipperxx	1
179	Diavri	1
179	Paintz	1
179	Noah_Bez	1
179	eiC_	1
179	benediktine1	1
179	walll	1
179	TheDankPlatypus	1
179	Zaridey	1
179	juuustpeachy	1
179	trixterrx	1
