rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	54
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	Kyrum2169	11
27	PhantomsGhost_	10
27	T045RTY	10
27	Euclidoris	10
27	TheSecondLord	10
27	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	MinttyFressh	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Spenduh	6
40	GlitchyPlate810	6
40	cichy096	6
40	kinas45y5	6
53	titanlax	5
53	Z3braYTIL	5
53	Kkanot	5
53	set67	5
53	gcaisawesome	5
53	CollinMH06	5
53	Gryglu583	5
53	MightyWertu	5
53	__Auspicious	5
53	Soplight	5
53	FelixPSY375	5
53	TechnoNinja64	5
65	Groovy_MoonBird	4
65	fanofbands101	4
65	Incinere	4
65	Mahoose	4
65	FirsTimeGamingTV	4
65	emrekn	4
65	Marbz_	4
65	Bumpy419	4
65	Afinnity	4
65	Inbefour	4
65	lillips	4
65	DarlaMeow	4
65	claivin	4
65	Nagasaki_Riku	4
65	__tomato	4
65	Nicserso	4
81	strongman951753	3
81	EMC_	3
81	InfernalMound	3
81	_Nuf	3
81	Fullut	3
81	boog4loo	3
81	thescout7	3
81	Mewar	3
81	SuperPooch06	3
81	GreedyFern8581	3
81	Lord_Jord	3
81	yulgur1	3
81	masskedman	3
81	Soap_Bender	3
81	Nycteus_	3
81	geekbird	3
81	Kowcio_	3
81	ProbsNotNova	3
81	jcool7	3
81	LeeMcGee30	3
81	Kubeusz2010	3
81	Sral7	3
103	Krasnal1337	2
103	Bandito_Roamer	2
103	_Virify_	2
103	heysushii	2
103	Froste131	2
103	ProbablyNick	2
103	hollowww	2
103	Drlzyy	2
103	Merv__	2
103	teslawolf38	2
103	I_Am_Mushkin	2
103	GarthWiest	2
103	Bad_At_Names_Guy	2
103	_Razar	2
103	awesomeoneme	2
103	beeperbeeper5	2
103	Comma__	2
103	eclipseboi	2
103	Nach0Bear	2
103	Inchef	2
103	intropass	2
103	NotKaden_	2
103	XboxPanda	2
103	ImDisconnected_	2
103	Chromary	2
103	cwartzo	2
103	DAD_1996	2
103	Skylord_Luke	2
103	CaptainDeadBread	2
103	ApophisNova	2
103	fred870d	2
103	TheShyPig	2
103	sxc_	2
103	TheCordicus	2
103	JESS_THE_RERE	2
103	OverallConcept	2
103	MyNameIsDakar	2
103	HellsSponge	2
103	fluddd	2
103	RedcatVII	2
103	Hisiste	2
103	Spacewardharpy7	2
103	lordpipe	2
103	Bonzaidalek	2
103	IAmTheWalrus910	2
103	OG_Songsee	2
103	ayamefag	2
103	Eraxa	2
103	CalebDHawk	2
103	Hermanni__	2
103	laron58	2
103	Skippeh	2
103	OfficerAnvil	2
103	Ezekson	2
103	MyNamaSheff	2
103	Enderslayerxz3	2
103	Legendosh	2
103	vandmanden	2
103	Wanjibon	2
103	h2p_emrld	2
163	HiveSkins	1
163	HBA00_	1
163	peachfuzz1267	1
163	JohnnyFyes	1
163	Harotio	1
163	Ninzyyy	1
163	dudcreeper	1
163	JEWISHBadenBeele	1
163	AuroraValkyrie	1
163	diamondgolem35	1
163	bigstankyy	1
163	error10101	1
163	BlancoFlaco	1
163	hm947	1
163	Isaac70096	1
163	Furiuosbeast0404	1
163	Wooptey	1
163	Batman922	1
163	DrogV2	1
163	ShedJr_	1
163	fr0stss	1
163	Historical_Sand	1
163	Freebolt	1
163	gaziter10	1
163	nocturne78	1
163	speenduhXD	1
163	heckface	1
163	Valoth	1
163	prelutrinae	1
163	Gooberkid223	1
163	Frxnkz	1
163	Auseawesome	1
163	Cryptacity	1
163	jacxhadow	1
163	YungJakobo	1
163	Nicky_H225	1
163	TheThomas69	1
163	noodlepack	1
163	TheDiamondCG	1
163	FemboyFwuit	1
163	G1ldor	1
163	beeleg	1
163	himak1	1
163	surfinggiraffejp	1
163	Xalithia	1
163	ROY4LE	1
163	xxPipperDipperxx	1
163	Diavri	1
163	Paintz	1
163	Noah_Bez	1
163	eiC_	1
163	benediktine1	1
163	walll	1
163	Zaridey	1
163	trixterrx	1
163	Winklepicker279	1
163	mariominejedi	1
163	MyNameIsJobo	1
163	Lil_Breadboy	1
163	Rumpletaezer	1
163	thewindmillman	1
163	Snowflowe	1
163	burbankbuilder28	1
163	killmeiamtraitor	1
163	_Buffo	1
163	Rebytre	1
163	k1ngGilgamesh	1
163	Onennon	1
163	Truckoss	1
163	BRRRN179	1
163	PigDab	1
163	victorLIE	1
163	brycepants	1
163	sammidk	1
163	FishyBoy3811	1
163	thgrocks	1
163	lizardfightclub	1
163	Rasmanden	1
163	TJawesome09	1
163	RodSerlingCringe	1
163	stuy9	1
163	Bl1tzFX	1
163	SpookyDraggin	1
163	OLookItsAnxiety	1
163	CrumplyBanjo_	1
163	gustarbite	1
163	NoChumpChange	1
163	ese_wn_po	1
163	Russiancat1	1
163	IsabellasOF	1
163	NYJ	1
163	godipose	1
163	UnThinkable2110	1
163	NameGenerat0r	1
163	Quaintster	1
163	El_Jalapeno	1
163	Xclax101	1
163	rezi	1
163	Cyntrical	1
163	GravitySaint	1
163	Toriankel	1
163	TheTommyGun63	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	MakeHistory157	1
163	Razzgriz	1
163	Omar_Alone	1
163	CSG_Haru	1
163	TheEnderman548	1
163	Cliopatra	1
163	Zetsey	1
163	yatsuta	1
163	starbits140	1
163	ediballbearings	1
163	lcvezra	1
163	stellarjay	1
163	SammiWolfGirl	1
163	_Yonk_	1
163	obzii	1
163	HAruSAme14	1
163	sebastiensaborio	1
163	gaming4Naming	1
163	Kferno	1
163	MilleGrug	1
163	ZeroKraken	1
163	alderban107	1
163	TheOuterCore	1
163	KingJamBanana1	1
163	Haadrada	1
163	Miko_Fullbuster	1
163	smogfrog	1
163	mountaingirl311	1
163	Weepingbiel	1
163	HesDemonPants	1
163	x86assembly	1
163	Powowowow	1
163	Zoeyfortnite	1
163	the_cocos	1
