rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
11	sheherhers	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	xzvu	14
18	Blackberry1310	13
18	Smussa	13
20	ImpavidArcher	12
20	joethahobo	12
20	TheSecondLord	12
20	Akoot_	12
20	Tyrannosplart	12
20	Groundler	12
20	monky_irl	12
20	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	MattieHD	9
34	gabriels543	9
34	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	IamCL4SSY	6
42	RealGroot	6
42	gusstationwerker	6
42	GlitchyPlate810	6
42	cichy096	6
42	bladeefan2009	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	ItsRyanM8	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	weabis	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
69	Groovy_MoonBird	4
69	fanofbands101	4
69	DinoDoctor_	4
69	Incinere	4
69	Alteriity	4
69	Mahoose	4
69	FirsTimeGamingTV	4
69	emrekn	4
69	Marbz_	4
69	Bumpy419	4
69	Afinnity	4
69	groofles	4
69	Inbefour	4
69	lillips	4
69	DarlaMeow	4
69	Fuad_R	4
69	claivin	4
69	Kura2218	4
69	__tomato	4
69	Nicserso	4
89	H0UNDFRMH3LL	3
89	CloroxBleach385	3
89	PazinGaming	3
89	Killercatty78	3
89	Huwulling	3
89	InfernalMound	3
89	_Nuf	3
89	Fullut	3
89	boog4loo	3
89	thescout7	3
89	Mewar	3
89	SuperPooch06	3
89	GreedyFern8581	3
89	Skylord_Luke	3
89	Lord_Jord	3
89	yulgur1	3
89	masskedman	3
89	Soap_Bender	3
89	shrimp_flips	3
89	Nycteus_	3
89	Spacewardharpy7	3
89	geekbird	3
89	Kowcio_	3
89	SammiWolfGirl	3
89	ProbsNotNova	3
89	jcool7	3
89	LeeMcGee30	3
89	Kubeusz2010	3
89	Sral7	3
118	Krasnal1337	2
118	Bandito_Roamer	2
118	_Virify_	2
118	heysushii	2
118	Froste131	2
118	ProbablyNick	2
118	hollowww	2
118	SmashingPump	2
118	Merv__	2
118	teslawolf38	2
118	I_Am_Mushkin	2
118	GarthWiest	2
118	LeDuctTape	2
118	Bad_At_Names_Guy	2
118	_Razaria	2
118	ThiccExotic	2
118	beeperbeeper5	2
118	JuuustYeet	2
118	Comma__	2
118	Secret_Canary	2
118	eclipseboi	2
118	Yirtle	2
118	fade_emerge78823	2
118	Inchef	2
118	intropass	2
118	NotKaden_	2
118	Touched_Bread	2
118	XboxPanda	2
118	ImDisconnected_	2
118	Chromary	2
118	0Vyp_	2
118	DAD_1996	2
118	CaptainDeadBread	2
118	ApophisNova	2
118	F_Uhre	2
118	Mattesco	2
118	AlexxO_o	2
118	TheShyPig	2
118	zToasty69z	2
118	Luminad3	2
118	sxc_	2
118	TheCordicus	2
118	luseis	2
118	JESS_THE_RERE	2
118	OverallConcept	2
118	MyNameIsDakar	2
118	HellsSponge	2
118	fluddd	2
118	RedcatVII	2
118	THEKINGLyric10	2
118	Hisiste	2
118	lordpipe	2
118	Bonzaidalek	2
118	IAmTheWalrus910	2
118	OG_Songsee	2
118	ayamefag	2
118	Eraxa	2
118	CalebDHawk	2
118	Hermanni__	2
118	ZoomieZoomie	2
118	laron58	2
118	Skippeh	2
118	OfficerAnvil	2
118	Ezekson	2
118	MyNamaSheff	2
118	Enderxz3	2
118	Legendosh	2
118	vandmanden	2
118	Wanjibon	2
118	h2p_emrld	2
118	00000000-0000-0000-0009-01f9013b764e	2
189	HiveSkins	1
189	pintsizedrogue	1
189	HBA00_	1
189	peachfuzz1267	1
189	JohnnyFyes	1
189	FazeObama69	1
189	Harotio	1
189	Ninzyyy	1
189	dudcreeper	1
189	CadenSteele	1
189	Ev0luti0nz	1
189	AuroraValkyrie	1
189	diamondgolem35	1
189	jessemgaming	1
189	bigstankyy	1
189	gren_ben	1
189	BlancoFlaco	1
189	hm947	1
189	Isaac70096	1
189	Furiuosbeast0404	1
189	Wooptey	1
189	SyntheticSurgeon	1
189	Batman922	1
189	DrogV2	1
189	ShedJr_	1
189	fr0stss	1
189	Historical_Sand	1
189	blevster	1
189	gaziter10	1
189	nocturne78	1
189	speenduhXD	1
189	heckface	1
189	Valoth	1
189	prelutrinae	1
189	Gooberkid223	1
189	Frxnkz	1
189	Crowman1	1
189	Auseawesome	1
189	Cryptacity	1
189	jacxhadow	1
189	Jakobo1337	1
189	Nicky_H225	1
189	TheThomas69	1
189	noodlepack	1
189	TheDiamondCG	1
189	FemboyFwuit	1
189	G1ldor	1
189	Smashic	1
189	Blazebit	1
