rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	90
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
6	Jackattack53	18
8	TheSecondLord	17
8	Di_infiri	17
8	djancak	17
11	Frozil20	16
11	Kowcio_	16
13	p4pillio	15
13	jnp_gaming	15
15	kekhon	14
15	mwrty	14
15	Werbe	14
15	Blaiku	14
15	xzvu	14
20	Blackberry1310	13
20	Cruncy_	13
22	ImpavidArcher	12
22	joethahobo	12
22	Akoot_	12
22	Tyrannosplart	12
22	Groundler	12
22	monky_irl	12
22	ConnorDanky_	12
29	PhantomsGhost_	11
29	Kyrum2169	11
31	T045RTY	10
31	Euclidoris	10
31	Blu3beast	10
31	Racengan	10
35	SmashingPump	9
35	MattieHD	9
35	yheece	9
35	YungMaki	9
35	_i_ERROR_i_	9
35	TheBananaKat	9
41	H0UNDFRMH3LL	8
41	SaucyDark	8
41	_Dean_123	8
41	mimbo1211	8
45	hanaryheatwave	7
45	Mattesco	7
45	Shogunite	7
45	censorsheep	7
49	diamondgolem35	6
49	Alteriity	6
49	MinttyFressh	6
49	cyrusisntgay	6
49	Ecplosive	6
49	WET_WET_WET	6
49	Arceus1975	6
49	The11thDoctor	6
49	IamCL4SSY	6
49	lordpipe	6
49	Segotep999	6
49	Spenduh	6
49	cichy096	6
49	annebolyn	6
63	PazinGaming	5
63	EMC_	5
63	Lez_	5
63	titanlax	5
63	Z3braYTIL	5
63	Kkanot	5
63	set67	5
63	ItsRyanM8	5
63	gcaisawesome	5
63	CollinMH06	5
63	Gryglu583	5
63	weabis	5
63	MightyWertu	5
63	__Auspicious	5
63	Soplight	5
63	FelixPSY375	5
63	TechnoNinja64	5
80	Groovy_MoonBird	4
80	fanofbands101	4
80	Merv__	4
80	ECstardust	4
80	DinoDoctor_	4
80	Incinere	4
80	Lazy_geniusig	4
80	Huwulling	4
80	Mahoose	4
80	FirsTimeGamingTV	4
80	Fullut	4
80	Smashic	4
80	emrekn	4
80	Marbz_	4
80	Bumpy419	4
80	oscminus	4
80	Afinnity	4
80	groofles	4
80	Inbefour	4
80	emreknugrlu	4
80	DarlaMeow	4
80	Fuad_R	4
80	claivin	4
80	pretty_pink_reno	4
80	Kura2218	4
80	__tomato	4
80	Nicserso	4
107	CLG_Kata	3
107	TooPure2	3
