rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	Blaiku	14
13	stahouo	14
18	Blackberry1310	13
18	CruncyIsTaken	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	TheSecondLord	11
26	Kyrum2169	11
28	PhantomsGhost_	10
28	T045RTY	10
28	Euclidoris	10
28	Blu3beast	10
32	ImpavidArcher	9
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
32	YungMaki	9
37	SaucyDark	8
37	_Dean_123	8
37	mimbo1211	8
40	Shogunite	7
40	censorsheep	7
42	MinttyFressh	6
42	CyrusIsTired	6
42	Ecplosive	6
42	WET_WET_WET	6
42	Arceus1975	6
42	The11thDoctor	6
42	Sky_light_KING	6
42	Segotep999	6
42	Spenduh	6
42	GlitchyPlate810	6
42	cichy096	6
42	kinas45y5	6
54	EMC_	5
54	titanlax	5
54	Z3braYTIL	5
54	Kkanot	5
54	set67	5
54	gcaisawesome	5
54	CollinMH06	5
54	Gryglu583	5
54	MightyWertu	5
54	__Auspicious	5
54	Soplight	5
54	FelixPSY375	5
54	TechnoNinja64	5
67	Groovy_MoonBird	4
67	fanofbands101	4
67	Incinere	4
67	Mahoose	4
67	FirsTimeGamingTV	4
67	emrekn	4
67	Marbz_	4
67	Bumpy419	4
67	Afinnity	4
67	groofles	4
67	Inbefour	4
67	lillips	4
67	DarlaMeow	4
67	claivin	4
67	Nagasaki_Riku	4
67	__tomato	4
67	Nicserso	4
84	strongman951753	3
84	Alteriity	3
84	InfernalMound	3
84	_Nuf	3
84	Fullut	3
84	boog4loo	3
84	thescout7	3
84	Mewar	3
84	SuperPooch06	3
84	GreedyFern8581	3
84	Skylord_Luke	3
84	Lord_Jord	3
84	yulgur1	3
84	masskedman	3
84	Soap_Bender	3
84	shrimp_flips	3
84	Nycteus_	3
84	Spacewardharpy7	3
84	geekbird	3
84	Kowcio_	3
84	ProbsNotNova	3
84	jcool7	3
84	LeeMcGee30	3
84	Kubeusz2010	3
84	Sral7	3
109	Krasnal1337	2
109	Bandito_Roamer	2
109	_Virify_	2
109	heysushii	2
109	Froste131	2
109	ProbablyNick	2
109	hollowww	2
109	Drlzyy	2
109	Merv__	2
109	teslawolf38	2
109	I_Am_Mushkin	2
109	GarthWiest	2
109	itburb	2
109	Bad_At_Names_Guy	2
109	_Razar	2
109	Huwulling	2
109	awesomeoneme	2
109	beeperbeeper5	2
109	JuuustYeet	2
109	Comma__	2
109	eclipseboi	2
109	Nach0Bear	2
109	fade_emerge78823	2
109	Inchef	2
109	intropass	2
109	NotKaden_	2
109	Touched_Bread	2
109	XboxPanda	2
109	ImDisconnected_	2
109	Chromary	2
109	cwartzo	2
109	DAD_1996	2
109	CaptainDeadBread	2
109	ApophisNova	2
109	fred870d	2
109	Mattesco	2
109	TheShyPig	2
109	ToastedGamingYT	2
109	sxc_	2
109	TheCordicus	2
109	JESS_THE_RERE	2
109	OverallConcept	2
109	MyNameIsDakar	2
109	HellsSponge	2
109	fluddd	2
109	RedcatVII	2
109	Hisiste	2
109	lordpipe	2
109	Bonzaidalek	2
109	IAmTheWalrus910	2
109	OG_Songsee	2
109	ayamefag	2
109	Eraxa	2
109	CalebDHawk	2
109	Hermanni__	2
109	laron58	2
109	Skippeh	2
109	OfficerAnvil	2
109	Ezekson	2
109	MyNamaSheff	2
109	Enderslayerxz3	2
109	Legendosh	2
109	vandmanden	2
109	Wanjibon	2
109	h2p_emrld	2
174	HiveSkins	1
174	HBA00_	1
174	peachfuzz1267	1
174	JohnnyFyes	1
174	Harotio	1
174	Ninzyyy	1
174	dudcreeper	1
174	JEWISHBadenBeele	1
174	Ev0luti0nz	1
174	AuroraValkyrie	1
174	diamondgolem35	1
174	jessemgaming	1
174	bigstankyy	1
174	error10101	1
174	BlancoFlaco	1
174	hm947	1
174	Isaac70096	1
174	Furiuosbeast0404	1
174	Wooptey	1
174	Batman922	1
174	DrogV2	1
174	ShedJr_	1
174	fr0stss	1
174	Historical_Sand	1
174	Freebolt	1
174	gaziter10	1
174	nocturne78	1
174	speenduhXD	1
174	heckface	1
174	Valoth	1
174	prelutrinae	1
174	Gooberkid223	1
174	Frxnkz	1
174	Auseawesome	1
174	Cryptacity	1
174	jacxhadow	1
174	YungJakobo	1
174	Nicky_H225	1
174	TheThomas69	1
174	noodlepack	1
174	TheDiamondCG	1
174	FemboyFwuit	1
174	G1ldor	1
174	Smashic	1
174	beeleg	1
174	himak1	1
174	KGTV	1
174	surfinggiraffejp	1
174	Xalithia	1
174	ROY4LE	1
174	xxPipperDipperxx	1
174	Diavri	1
174	Paintz	1
174	Noah_Bez	1
174	eiC_	1
174	benediktine1	1
174	walll	1
174	TheDankPlatypus	1
174	Zaridey	1
174	juuustpeachy	1
174	trixterrx	1
174	Winklepicker279	1
174	mariominejedi	1
174	MyNameIsJobo	1
174	Lil_Breadboy	1
174	Rumpletaezer	1
174	thewindmillman	1
