rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	71
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	The_Cruncy	13
21	ImpavidArcher	12
21	joethahobo	12
21	Akoot_	12
21	Tyrannosplart	12
21	Groundler	12
21	monky_irl	12
21	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	SmashingPump	9
34	MattieHD	9
34	yheece	9
34	YungMaki	9
34	_i_ERROR_i_	9
39	H0UNDFRMH3LL	8
39	SaucyDark	8
39	_Dean_123	8
39	mimbo1211	8
43	Shogunite	7
43	censorsheep	7
45	diamondgolem35	6
45	MinttyFressh	6
45	_lildarki3	6
45	Ecplosive	6
45	WET_WET_WET	6
45	Arceus1975	6
45	The11thDoctor	6
45	IamCL4SSY	6
45	Segotep999	6
45	Spenduh	6
45	cichy096	6
45	skrongus	6
57	EMC_	5
57	Alteriity	5
57	titanlax	5
57	Z3braYTIL	5
57	Kkanot	5
57	set67	5
57	ItsRyanM8	5
57	gcaisawesome	5
57	CollinMH06	5
57	Mattesco	5
57	Gryglu583	5
57	weabis	5
57	MightyWertu	5
57	__Auspicious	5
57	Soplight	5
57	FelixPSY375	5
57	TechnoNinja64	5
74	Groovy_MoonBird	4
74	fanofbands101	4
74	DinoDoctor_	4
74	Incinere	4
74	Mahoose	4
74	FirsTimeGamingTV	4
74	emrekn	4
74	Marbz_	4
74	hanaryheatwave	4
74	Bumpy419	4
74	oscminus	4
74	Afinnity	4
74	groofles	4
74	Inbefour	4
74	lillips	4
74	DarlaMeow	4
74	Fuad_R	4
74	claivin	4
74	Kura2218	4
74	Kowcio_	4
74	__tomato	4
74	Nicserso	4
96	CLG_Kata	3
96	CloroxBleach385	3
96	PazinGaming	3
96	Killercatty78	3
96	Huwulling	3
96	InfernalMound	3
96	_Nuf	3
96	Fullut	3
96	boog4loo	3
96	Smashic	3
96	thescout7	3
96	Mewar	3
96	SuperPooch06	3
96	GreedyFern8581	3
96	Skylord_Luke	3
96	Lord_Jord	3
96	yulgur1	3
96	masskedman	3
96	luseis	3
96	Dakar_	3
96	Soap_Bender	3
96	shrimp_flips	3
96	Nycteus_	3
96	Spacewardharpy7	3
96	geekbird	3
96	SammiWolfGirl	3
96	ProbsNotNova	3
96	jcool7	3
96	LeeMcGee30	3
96	Kubeusz2010	3
96	Sral7	3
127	Krasnal1337	2
127	Bandito_Roamer	2
127	_Virify_	2
127	heysushii	2
127	Froste131	2
127	ProbablyNick	2
127	hollowww	2
127	Merv__	2
127	teslawolf38	2
127	ECstardust	2
127	I_Am_Mushkin	2
127	GarthWiest	2
127	itburb	2
127	Bad_At_Names_Guy	2
127	_Razaria	2
127	MoistMicrowave	2
127	Lez_	2
127	beeperbeeper5	2
127	JuuustYeet	2
127	Comma__	2
127	Nicky_H225	2
127	Secret_Canary	2
127	eclipseboi	2
127	Nach0Bear	2
127	fade_emerge78823	2
127	Inchef	2
127	intropass	2
127	NotKaden_	2
127	Touched_Bread	2
127	XboxPanda	2
127	ImDisconnected_	2
127	Chromary	2
127	0Vyp_	2
127	Krowuss	2
127	DAD_1996	2
127	CaptainDeadBread	2
127	ApophisNova	2
127	F_Uhre	2
127	AlexxO_o	2
127	TheShyPig	2
127	zToasty69z	2
127	Luminad3	2
127	sxc_	2
127	Cordicus	2
127	JESS_THE_RERE	2
127	OverallConcept	2
127	HellsSponge	2
127	fluddd	2
127	RedcatVII	2
127	THEKINGLyric10	2
127	Hisiste	2
127	lordpipe	2
127	Bonzaidalek	2
127	IAmTheWalrus910	2
127	OG_Songsee	2
127	ayamefag	2
127	Eraxa	2
127	CalebDHawk	2
127	Hermanni__	2
127	ZoomieZoomie	2
127	laron58	2
127	Skippeh	2
127	OfficerAnvil	2
127	Ezekson	2
127	MyNamaSheff	2
127	Enderxz3	2
127	Legendosh	2
127	vandmanden	2
127	Jimb0nat0r	2
127	Wanjibon	2
127	h2p_emrld	2
127	00000000-0000-0000-0009-01f9013b764e	2
199	HiveSkins	1
199	pintsizedrogue	1
199	hbaoo	1
199	k_ce	1
199	peachfuzz1267	1
199	JohnnyFyes	1
199	_Huge_Male_	1
199	Harotio	1
199	Ninzyyy	1
199	dudcreeper	1
199	Badenbeele	1
199	Ev0luti0nz	1
199	AuroraValkyrie	1
199	jessemgaming	1
199	bigstankyy	1
199	gren_ben	1
199	BlancoFlaco	1
199	hm947	1
199	Isaac70096	1
199	Furiuosbeast0404	1
199	Wooptey	1
199	SyntheticSurgeon	1
199	Batman922	1
199	DrogV2	1
199	ShedJr_	1
199	jessewegottacook	1
199	fr0stss	1
199	Historical_Sand	1
199	blevster	1
199	gaziter10	1
199	nocturne78	1
199	speenduhXD	1
199	heckface	1
199	Valoth	1
199	prelutrinae	1
199	XHectorSalamanca	1
199	Frxnkz	1
199	Crowman1	1
199	Auseawesome	1
199	Cryptacity	1
