rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	77
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	The_Cruncy	13
21	ImpavidArcher	12
21	joethahobo	12
21	Akoot_	12
21	Tyrannosplart	12
21	Groundler	12
21	monky_irl	12
21	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
29	Kowcio_	10
35	SmashingPump	9
35	MattieHD	9
35	yheece	9
35	YungMaki	9
35	_i_ERROR_i_	9
40	H0UNDFRMH3LL	8
40	SaucyDark	8
40	_Dean_123	8
40	mimbo1211	8
44	Shogunite	7
44	censorsheep	7
46	diamondgolem35	6
46	MinttyFressh	6
46	_lildarki3	6
46	Ecplosive	6
46	WET_WET_WET	6
46	Arceus1975	6
46	The11thDoctor	6
46	IamCL4SSY	6
46	Segotep999	6
46	Spenduh	6
46	cichy096	6
46	skrongus	6
58	EMC_	5
58	Alteriity	5
58	Lez_	5
58	titanlax	5
58	Z3braYTIL	5
58	Kkanot	5
58	set67	5
58	ItsRyanM8	5
58	gcaisawesome	5
58	CollinMH06	5
58	Mattesco	5
58	Gryglu583	5
58	weabis	5
58	MightyWertu	5
58	__Auspicious	5
58	Soplight	5
58	FelixPSY375	5
58	TechnoNinja64	5
76	Groovy_MoonBird	4
76	fanofbands101	4
76	DinoDoctor_	4
76	Incinere	4
76	Mahoose	4
76	FirsTimeGamingTV	4
76	emrekn	4
76	Marbz_	4
76	hanaryheatwave	4
76	Bumpy419	4
76	oscminus	4
76	Afinnity	4
76	groofles	4
76	Inbefour	4
76	lillips	4
76	DarlaMeow	4
76	Fuad_R	4
76	claivin	4
76	Kura2218	4
76	__tomato	4
76	TheBananaKat	4
76	Nicserso	4
98	CLG_Kata	3
98	CloroxBleach385	3
98	PazinGaming	3
98	Killercatty78	3
98	Huwulling	3
98	InfernalMound	3
98	_Nuf	3
98	Fullut	3
98	boog4loo	3
98	Smashic	3
98	thescout7	3
98	Mewar	3
98	SuperPooch06	3
98	GreedyFern8581	3
98	Skylord_Luke	3
98	Lord_Jord	3
98	yulgur1	3
98	masskedman	3
98	luseis	3
98	Dakar_	3
98	Soap_Bender	3
98	shrimp_flips	3
98	Nycteus_	3
98	Spacewardharpy7	3
98	lordpipe	3
98	geekbird	3
98	SammiWolfGirl	3
98	ProbsNotNova	3
98	jcool7	3
98	LeeMcGee30	3
98	Kubeusz2010	3
98	Sral7	3
130	Krasnal1337	2
130	k_ce	2
130	Bandito_Roamer	2
130	_Virify_	2
130	heysushii	2
130	Froste131	2
130	ProbablyNick	2
130	hollowww	2
130	Merv__	2
130	teslawolf38	2
130	ECstardust	2
130	I_Am_Mushkin	2
130	GarthWiest	2
130	itburb	2
130	Bad_At_Names_Guy	2
130	_Razaria	2
130	MoistMicrowave	2
130	beeperbeeper5	2
130	JuuustYeet	2
130	Comma__	2
130	Nicky_H225	2
130	Secret_Canary	2
130	eclipseboi	2
130	Nach0Bear	2
130	fade_emerge78823	2
130	Inchef	2
130	intropass	2
130	NotKaden_	2
130	Touched_Bread	2
130	XboxPanda	2
130	Kakolbus	2
130	ImDisconnected_	2
130	Chromary	2
130	0Vyp_	2
130	Krowuss	2
130	DAD_1996	2
130	CaptainDeadBread	2
130	ApophisNova	2
130	F_Uhre	2
130	AlexxO_o	2
130	TheShyPig	2
130	zToasty69z	2
130	Luminad3	2
