rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	90
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	The_Cruncy	13
19	Kowcio_	13
22	ImpavidArcher	12
22	joethahobo	12
22	Akoot_	12
22	Tyrannosplart	12
22	Groundler	12
22	monky_irl	12
22	ConnorDanky_	12
29	Kyrum2169	11
30	PhantomsGhost_	10
30	T045RTY	10
30	Euclidoris	10
30	Blu3beast	10
30	Racengan	10
35	SmashingPump	9
35	MattieHD	9
35	yheece	9
35	YungMaki	9
35	_i_ERROR_i_	9
35	TheBananaKat	9
41	H0UNDFRMH3LL	8
41	SaucyDark	8
41	_Dean_123	8
41	mimbo1211	8
45	Shogunite	7
45	censorsheep	7
47	diamondgolem35	6
47	MinttyFressh	6
47	_lildarki3	6
47	Ecplosive	6
47	WET_WET_WET	6
47	Arceus1975	6
47	The11thDoctor	6
47	IamCL4SSY	6
47	Segotep999	6
47	Spenduh	6
47	cichy096	6
47	skrongus	6
59	EMC_	5
59	Alteriity	5
59	Lez_	5
59	titanlax	5
59	Z3braYTIL	5
59	Kkanot	5
59	set67	5
59	ItsRyanM8	5
59	gcaisawesome	5
59	CollinMH06	5
59	Mattesco	5
59	Gryglu583	5
59	weabis	5
59	MightyWertu	5
59	__Auspicious	5
59	Soplight	5
59	FelixPSY375	5
59	TechnoNinja64	5
77	Groovy_MoonBird	4
77	fanofbands101	4
77	PazinGaming	4
77	DinoDoctor_	4
77	Incinere	4
77	Mahoose	4
77	FirsTimeGamingTV	4
77	Fullut	4
77	emrekn	4
77	Marbz_	4
77	hanaryheatwave	4
77	Bumpy419	4
77	oscminus	4
77	Afinnity	4
77	groofles	4
77	Inbefour	4
77	lillips	4
77	DarlaMeow	4
77	Fuad_R	4
77	claivin	4
77	Kura2218	4
77	__tomato	4
77	Nicserso	4
100	CLG_Kata	3
100	CloroxBleach385	3
100	Merv__	3
100	Killercatty78	3
100	Huwulling	3
100	InfernalMound	3
100	_Nuf	3
100	boog4loo	3
100	Smashic	3
100	thescout7	3
