rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	90
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
6	Jackattack53	18
8	TheSecondLord	17
8	Di_infiri	17
8	Kowcio_	17
8	djancak	17
12	Frozil20	16
13	p4pillio	15
13	jnp_gaming	15
15	kekhon	14
15	mwrty	14
15	Werbe	14
15	Blaiku	14
15	xzvu	14
20	Blackberry1310	13
20	Cruncy_	13
22	ImpavidArcher	12
22	joethahobo	12
22	Akoot_	12
22	Tyrannosplart	12
22	Groundler	12
22	monky_irl	12
22	ConnorDanky_	12
29	PhantomsGhost_	11
29	Kyrum2169	11
31	T045RTY	10
31	Euclidoris	10
31	Blu3beast	10
31	Racengan	10
35	robertsnose	9
35	MattieHD	9
35	yheece	9
35	doublemaki	9
35	_i_ERROR_i_	9
35	TheBananaKat	9
41	H0UNDFRMH3LL	8
41	SaucyDark	8
41	_Dean_123	8
41	mimbo1211	8
45	hanaryheatwave	7
45	Mattesco	7
45	Shogunite	7
45	censorsheep	7
49	MyMawgDonaldsGon	6
49	diamondgolem35	6
49	Alteriity	6
49	MinttyFressh	6
49	cyrusisntgay	6
49	Ecplosive	6
49	WET_WET_WET	6
49	Arceus1975	6
49	The11thDoctor	6
49	IamCL4SSY	6
49	lordpipe	6
49	Segotep999	6
49	Spenduh	6
49	cichy096	6
49	es0th	6
64	PazinGaming	5
64	EMC_	5
64	Lez_	5
64	titanlax	5
64	Fullut	5
64	Z3braYTIL	5
64	Kkanot	5
64	set67	5
64	ItsRyanM8	5
64	gcaisawesome	5
64	CollinMH06	5
64	Gryglu583	5
64	weabis	5
64	cutelilreno	5
64	MightyWertu	5
64	__Auspicious	5
64	Soplight	5
64	FelixPSY375	5
64	TechnoNinja64	5
83	Groovy_MoonBird	4
83	fanofbands101	4
83	Merv__	4
83	ECstardust	4
83	DinoDoctor_	4
83	Incinere	4
83	Lazy_geniusig	4
83	Huwulling	4
83	Mahoose	4
83	FirsTimeGamingTV	4
83	knarian	4
83	emrekn	4
83	Marbz_	4
83	Bumpy419	4
83	oscminus	4
83	Afinnity	4
83	groofles	4
83	Inbefour	4
83	emreknugrlu	4
83	DarlaMeow	4
83	Fuad_R	4
83	claivin	4
83	Kura2218	4
83	__tomato	4
83	Nicserso	4
108	CLG_Kata	3
