rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	77
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	FreakGenius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil20	16
10	TheSecondLord	16
12	sheherhers	15
12	jnp_gaming	15
14	kekhon	14
14	mwrty	14
14	Werbe	14
14	Blaiku	14
14	xzvu	14
19	Blackberry1310	13
19	The_Cruncy	13
21	ImpavidArcher	12
21	joethahobo	12
21	Akoot_	12
21	Tyrannosplart	12
21	Groundler	12
21	monky_irl	12
21	ConnorDanky_	12
28	Kyrum2169	11
29	PhantomsGhost_	10
29	T045RTY	10
29	Euclidoris	10
29	Blu3beast	10
29	Racengan	10
34	SmashingPump	9
34	MattieHD	9
34	yheece	9
34	YungMaki	9
34	_i_ERROR_i_	9
39	H0UNDFRMH3LL	8
39	SaucyDark	8
39	_Dean_123	8
39	mimbo1211	8
43	Shogunite	7
43	censorsheep	7
45	diamondgolem35	6
45	MinttyFressh	6
45	_lildarki3	6
45	Ecplosive	6
45	WET_WET_WET	6
45	Arceus1975	6
45	The11thDoctor	6
45	IamCL4SSY	6
45	Segotep999	6
45	Spenduh	6
45	cichy096	6
45	skrongus	6
57	EMC_	5
57	Alteriity	5
57	Lez_	5
57	titanlax	5
57	Z3braYTIL	5
57	Kkanot	5
57	set67	5
57	ItsRyanM8	5
57	gcaisawesome	5
57	CollinMH06	5
57	Mattesco	5
57	Gryglu583	5
57	weabis	5
57	MightyWertu	5
57	__Auspicious	5
57	Soplight	5
57	FelixPSY375	5
57	TechnoNinja64	5
75	Groovy_MoonBird	4
75	fanofbands101	4
75	DinoDoctor_	4
75	Incinere	4
75	Mahoose	4
75	FirsTimeGamingTV	4
75	emrekn	4
75	Marbz_	4
75	hanaryheatwave	4
75	Bumpy419	4
75	oscminus	4
75	Afinnity	4
75	groofles	4
75	Inbefour	4
75	lillips	4
75	DarlaMeow	4
75	Fuad_R	4
75	claivin	4
75	Kura2218	4
75	Kowcio_	4
75	__tomato	4
75	Nicserso	4
97	CLG_Kata	3
97	CloroxBleach385	3
97	PazinGaming	3
97	Killercatty78	3
97	Huwulling	3
97	InfernalMound	3
97	_Nuf	3
97	Fullut	3
97	boog4loo	3
97	Smashic	3
97	thescout7	3
97	Mewar	3
97	SuperPooch06	3
97	GreedyFern8581	3
97	Skylord_Luke	3
97	Lord_Jord	3
97	yulgur1	3
97	masskedman	3
97	luseis	3
97	Dakar_	3
97	Soap_Bender	3
97	shrimp_flips	3
97	Nycteus_	3
97	Spacewardharpy7	3
97	geekbird	3
97	SammiWolfGirl	3
97	ProbsNotNova	3
97	jcool7	3
97	LeeMcGee30	3
97	Kubeusz2010	3
97	Sral7	3
128	Krasnal1337	2
128	k_ce	2
128	Bandito_Roamer	2
128	_Virify_	2
128	heysushii	2
128	Froste131	2
128	ProbablyNick	2
128	hollowww	2
128	Merv__	2
128	teslawolf38	2
128	ECstardust	2
128	I_Am_Mushkin	2
128	GarthWiest	2
128	itburb	2
128	Bad_At_Names_Guy	2
128	_Razaria	2
128	MoistMicrowave	2
128	beeperbeeper5	2
128	JuuustYeet	2
128	Comma__	2
128	Nicky_H225	2
128	Secret_Canary	2
128	eclipseboi	2
128	Nach0Bear	2
128	fade_emerge78823	2
128	Inchef	2
128	intropass	2
128	NotKaden_	2
128	Touched_Bread	2
128	XboxPanda	2
128	Kakolbus	2
128	ImDisconnected_	2
128	Chromary	2
128	0Vyp_	2
128	Krowuss	2
128	DAD_1996	2
128	CaptainDeadBread	2
128	ApophisNova	2
128	F_Uhre	2
128	AlexxO_o	2
128	TheShyPig	2
128	zToasty69z	2
128	Luminad3	2
128	sxc_	2
128	Cordicus	2
