rank	username	minecraft:dropped/minecraft:diamond_helmet
1	Hyp3rion_	53
2	eitanzaki	37
3	EcksD	25
4	rarrq	21
5	Freak_Genius	19
6	noam464	18
7	Di_infiri	17
7	Jackattack53	17
7	djancak	17
10	Frozil12	16
11	pallow	15
11	jnp_gaming	15
13	kekhon	14
13	mwrty	14
13	Werbe	14
13	AssEatrAndLicker	14
13	Blaiku	14
13	stahouo	14
19	Blackberry1310	13
20	joethahobo	12
20	Akoot_	12
20	chipklip	12
20	Groundler	12
20	monky_irl	12
20	oxfordschool	12
26	Kyrum2169	11
27	PhantomsGhost_	10
27	T045RTY	10
27	Euclidoris	10
27	TheSecondLord	10
27	Blu3beast	10
32	MattieHD	9
32	gabriels543	9
32	Racengan	9
35	SaucyDark	8
35	_Dean_123	8
35	mimbo1211	8
38	Shogunite	7
38	censorsheep	7
40	ImpavidArcher	6
40	MinttyFressh	6
40	CyrusIsTired	6
40	Ecplosive	6
40	WET_WET_WET	6
40	Arceus1975	6
40	The11thDoctor	6
40	Sky_light_KING	6
40	YungMaki	6
40	Spenduh	6
40	GlitchyPlate810	6
40	kinas45y5	6
52	titanlax	5
52	Z3braYTIL	5
52	Kkanot	5
52	set67	5
52	gcaisawesome	5
52	CollinMH06	5
52	Gryglu583	5
52	MightyWertu	5
52	__Auspicious	5
52	Soplight	5
52	FelixPSY375	5
52	TechnoNinja64	5
64	Groovy_MoonBird	4
64	fanofbands101	4
64	Incinere	4
64	Mahoose	4
64	FirsTimeGamingTV	4
64	emrekn	4
64	Marbz_	4
64	Bumpy419	4
64	Afinnity	4
64	Inbefour	4
64	lillips	4
64	DarlaMeow	4
64	claivin	4
64	Nagasaki_Riku	4
64	__tomato	4
64	cichy096	4
64	Nicserso	4
81	strongman951753	3
81	EMC_	3
81	InfernalMound	3
81	_Nuf	3
81	Fullut	3
81	boog4loo	3
81	thescout7	3
81	Mewar	3
81	SuperPooch06	3
81	Lord_Jord	3
81	yulgur1	3
81	masskedman	3
81	Soap_Bender	3
81	Nycteus_	3
81	geekbird	3
81	Kowcio_	3
81	ProbsNotNova	3
81	jcool7	3
81	LeeMcGee30	3
81	Kubeusz2010	3
81	Sral7	3
102	Krasnal1337	2
102	Bandito_Roamer	2
102	_Virify_	2
102	heysushii	2
102	Froste131	2
102	ProbablyNick	2
102	hollowww	2
102	Drlzyy	2
102	Merv__	2
102	teslawolf38	2
102	I_Am_Mushkin	2
102	GarthWiest	2
102	Bad_At_Names_Guy	2
102	_Razar	2
102	awesomeoneme	2
102	beeperbeeper5	2
102	Comma__	2
102	eclipseboi	2
102	Nach0Bear	2
102	Inchef	2
102	intropass	2
102	NotKaden_	2
102	XboxPanda	2
102	ImDisconnected_	2
102	Chromary	2
102	cwartzo	2
102	DAD_1996	2
102	Skylord_Luke	2
102	CaptainDeadBread	2
102	ApophisNova	2
102	fred870d	2
102	TheShyPig	2
102	sxc_	2
102	TheCordicus	2
102	JESS_THE_RERE	2
102	OverallConcept	2
102	MyNameIsDakar	2
102	HellsSponge	2
102	fluddd	2
102	RedcatVII	2
102	Hisiste	2
102	Spacewardharpy7	2
102	lordpipe	2
102	Bonzaidalek	2
102	IAmTheWalrus910	2
102	OG_Songsee	2
102	ayamefag	2
102	Eraxa	2
102	CalebDHawk	2
102	Hermanni__	2
102	laron58	2
102	Skippeh	2
102	OfficerAnvil	2
102	Ezekson	2
102	MyNamaSheff	2
102	Enderslayerxz3	2
102	Legendosh	2
102	vandmanden	2
102	Wanjibon	2
102	h2p_emrld	2
162	HiveSkins	1
162	HBA00_	1
162	peachfuzz1267	1
162	JohnnyFyes	1
162	Harotio	1
162	Ninzyyy	1
162	dudcreeper	1
162	JEWISHBadenBeele	1
162	AuroraValkyrie	1
162	diamondgolem35	1
162	bigstankyy	1
162	error10101	1
162	BlancoFlaco	1
162	hm947	1
162	Isaac70096	1
162	Furiuosbeast0404	1
162	Wooptey	1
162	Batman922	1
162	DrogV2	1
162	ShedJr_	1
162	fr0stss	1
162	Historical_Sand	1
162	Freebolt	1
162	gaziter10	1
162	nocturne78	1
162	speenduhXD	1
162	heckface	1
162	Valoth	1
162	prelutrinae	1
162	Gooberkid223	1
162	Frxnkz	1
162	Auseawesome	1
162	Cryptacity	1
162	jacxhadow	1
162	YungJakobo	1
162	Nicky_H225	1
162	TheThomas69	1
162	noodlepack	1
162	TheDiamondCG	1
162	FemboyFwuit	1
162	G1ldor	1
162	beeleg	1
162	himak1	1
162	surfinggiraffejp	1
162	Xalithia	1
162	ROY4LE	1
162	xxPipperDipperxx	1
162	Diavri	1
162	Paintz	1
162	Noah_Bez	1
